trade_date,fetched_at,ticker,pct_change,premkt_price,pre_volume,market_cap,is_baseline
2026-09-25,2026-09-25T06:42:17.638602-04:00,GLND,13.83,6.09,8172179.0,233.96M,1
2026-09-25,2026-09-25T06:44:17.830611-04:00,INLF,88.81,5.57,8212984.0,203.64K,1
2026-09-25,2026-09-25T06:44:17.830611-04:00,SUGP,29.87,0.61,20253922.0,758.72K,1
2026-09-25,2026-09-25T06:44:17.830611-04:00,APUS,28.25,6.31,4533258.0,7.42M,1
2026-09-25,2026-09-25T06:44:17.830611-04:00,AKAM,21.83,134.51,207498.0,15.87B,1
2026-09-25,2026-09-25T06:44:17.830611-04:00,FTHM,21.22,0.63,13978395.0,17.76M,1
2026-09-25,2026-09-25T06:44:17.830611-04:00,IFBD,20.35,1.36,1221013.0,9.25M,1
2026-09-25,2026-09-25T06:44:17.830611-04:00,ONCO,18.02,1.08,4655462.0,3.60M,1
2026-09-25,2026-09-25T06:44:17.830611-04:00,CTNT,14.02,0.04,322214557.0,101.42K,1
2026-09-25,2026-09-25T06:44:17.830611-04:00,GLND,13.65,6.08,8221504.0,233.96M,1
2026-09-25,2026-09-25T06:44:17.830611-04:00,NCPL,11.81,1.42,411172.0,9.97M,1
2026-09-25,2026-09-25T06:46:18.294151-04:00,INLF,95.93,5.78,8497150.0,203.64K,1
2026-09-25,2026-09-25T06:46:18.294151-04:00,SUGP,29.49,0.61,20767552.0,758.72K,1
2026-09-25,2026-09-25T06:46:18.294151-04:00,APUS,29.07,6.35,4568130.0,7.42M,1
2026-09-25,2026-09-25T06:46:18.294151-04:00,AKAM,21.83,134.51,207498.0,15.87B,1
2026-09-25,2026-09-25T06:46:18.294151-04:00,IFBD,21.24,1.37,1222445.0,9.25M,1
2026-09-25,2026-09-25T06:46:18.294151-04:00,FTHM,20.91,0.63,14005305.0,17.76M,1
2026-09-25,2026-09-25T06:46:18.294151-04:00,ONCO,18.56,1.08,4683291.0,3.60M,1
2026-09-25,2026-09-25T06:46:18.294151-04:00,CTNT,16.2,0.04,322732143.0,101.42K,1
2026-09-25,2026-09-25T06:46:18.294151-04:00,GLND,14.77,6.14,8254691.0,233.96M,1
2026-09-25,2026-09-25T06:46:18.294151-04:00,NCPL,11.81,1.42,411172.0,9.97M,1
2026-09-25,2026-09-25T06:48:18.548566-04:00,INLF,96.27,5.79,8652238.0,203.64K,1
2026-09-25,2026-09-25T06:48:18.548566-04:00,APUS,28.66,6.33,4589367.0,7.42M,1
2026-09-25,2026-09-25T06:48:18.548566-04:00,SUGP,27.04,0.6,21092960.0,758.72K,1
2026-09-25,2026-09-25T06:48:18.548566-04:00,AKAM,21.83,134.51,207498.0,15.87B,1
2026-09-25,2026-09-25T06:48:18.548566-04:00,IFBD,21.24,1.37,1222445.0,9.25M,1
2026-09-25,2026-09-25T06:48:18.548566-04:00,FTHM,19.49,0.62,14031232.0,17.76M,1
2026-09-25,2026-09-25T06:48:18.548566-04:00,ONCO,19.11,1.09,4692605.0,3.60M,1
2026-09-25,2026-09-25T06:48:18.548566-04:00,CTNT,17.13,0.04,323943985.0,101.42K,1
2026-09-25,2026-09-25T06:48:18.548566-04:00,GLND,15.14,6.16,8287201.0,233.96M,1
2026-09-25,2026-09-25T06:48:18.548566-04:00,NCPL,12.6,1.43,415838.0,9.97M,1
2026-09-25,2026-09-25T06:50:18.736129-04:00,INLF,94.92,5.75,8869489.0,203.64K,1
2026-09-25,2026-09-25T06:50:18.736129-04:00,SUGP,30.68,0.61,21227101.0,758.72K,1
2026-09-25,2026-09-25T06:50:18.736129-04:00,APUS,28.05,6.3,4615388.0,7.42M,1
2026-09-25,2026-09-25T06:50:18.736129-04:00,AKAM,21.62,134.28,207498.0,15.87B,1
2026-09-25,2026-09-25T06:50:18.736129-04:00,IFBD,21.24,1.37,1232021.0,9.25M,1
2026-09-25,2026-09-25T06:50:18.736129-04:00,FTHM,19.41,0.62,14037949.0,17.76M,1
2026-09-25,2026-09-25T06:50:18.736129-04:00,ONCO,18.56,1.08,4717061.0,3.60M,1
2026-09-25,2026-09-25T06:50:18.736129-04:00,CTNT,18.38,0.04,324338929.0,101.42K,1
2026-09-25,2026-09-25T06:50:18.736129-04:00,GLND,14.21,6.11,8307545.0,233.96M,1
2026-09-25,2026-09-25T06:50:18.736129-04:00,NCPL,12.6,1.43,415838.0,9.97M,1
2026-09-25,2026-09-25T06:52:18.912787-04:00,INLF,97.97,5.84,9133901.0,203.64K,1
2026-09-25,2026-09-25T06:52:18.912787-04:00,APUS,30.08,6.4,4716628.0,7.42M,1
2026-09-25,2026-09-25T06:52:18.912787-04:00,SUGP,28.75,0.61,21494071.0,758.72K,1
2026-09-25,2026-09-25T06:52:18.912787-04:00,AKAM,21.62,134.28,207498.0,15.87B,1
2026-09-25,2026-09-25T06:52:18.912787-04:00,IFBD,21.24,1.37,1233406.0,9.25M,1
2026-09-25,2026-09-25T06:52:18.912787-04:00,FTHM,19.41,0.62,14037949.0,17.76M,1
2026-09-25,2026-09-25T06:52:18.912787-04:00,ONCO,18.56,1.08,4754182.0,3.60M,1
2026-09-25,2026-09-25T06:52:18.912787-04:00,CTNT,17.13,0.04,325373195.0,101.42K,1
2026-09-25,2026-09-25T06:52:18.912787-04:00,GLND,14.58,6.13,8336475.0,233.96M,1
2026-09-25,2026-09-25T06:52:18.912787-04:00,NCPL,12.6,1.43,415838.0,9.97M,1
2026-09-25,2026-09-25T06:54:19.112479-04:00,INLF,102.71,5.98,9608904.0,203.64K,1
2026-09-25,2026-09-25T06:54:19.112479-04:00,APUS,29.88,6.39,4737360.0,7.42M,1
2026-09-25,2026-09-25T06:54:19.112479-04:00,SUGP,26.55,0.59,21682526.0,758.72K,1
2026-09-25,2026-09-25T06:54:19.112479-04:00,AKAM,21.57,134.23,207498.0,15.87B,1
2026-09-25,2026-09-25T06:54:19.112479-04:00,IFBD,21.24,1.37,1233406.0,9.25M,1
2026-09-25,2026-09-25T06:54:19.112479-04:00,ONCO,18.56,1.08,4756695.0,3.60M,1
2026-09-25,2026-09-25T06:54:19.112479-04:00,CTNT,17.13,0.04,325770439.0,101.42K,1
2026-09-25,2026-09-25T06:54:19.112479-04:00,FTHM,17.1,0.61,14122072.0,17.76M,1
2026-09-25,2026-09-25T06:54:19.112479-04:00,GLND,14.21,6.11,8357052.0,233.96M,1
2026-09-25,2026-09-25T06:54:19.112479-04:00,LONA,13.23,5.65,2751.0,47.01M,1
2026-09-25,2026-09-25T06:56:19.327050-04:00,INLF,104.07,6.02,9743151.0,203.64K,1
2026-09-25,2026-09-25T06:56:19.327050-04:00,APUS,28.25,6.31,4746110.0,7.42M,1
2026-09-25,2026-09-25T06:56:19.327050-04:00,SUGP,26.0,0.59,21781906.0,758.72K,1
2026-09-25,2026-09-25T06:56:19.327050-04:00,AKAM,21.57,134.23,207498.0,15.87B,1
2026-09-25,2026-09-25T06:56:19.327050-04:00,IFBD,21.24,1.37,1233406.0,9.25M,1
2026-09-25,2026-09-25T06:56:19.327050-04:00,FTHM,18.43,0.62,14122072.0,17.76M,1
2026-09-25,2026-09-25T06:56:19.327050-04:00,ONCO,18.02,1.08,4792533.0,3.60M,1
2026-09-25,2026-09-25T06:56:19.327050-04:00,CTNT,17.45,0.04,325930153.0,101.42K,1
2026-09-25,2026-09-25T06:56:19.327050-04:00,GLND,15.33,6.17,8364426.0,233.96M,1
2026-09-25,2026-09-25T06:56:19.327050-04:00,LONA,13.23,5.65,2751.0,47.01M,1
2026-09-25,2026-09-25T06:58:19.556484-04:00,INLF,107.46,6.12,10176192.0,203.64K,1
2026-09-25,2026-09-25T06:58:19.556484-04:00,APUS,28.25,6.31,4781128.0,7.42M,1
2026-09-25,2026-09-25T06:58:19.556484-04:00,SUGP,27.62,0.6,22018093.0,758.72K,1
2026-09-25,2026-09-25T06:58:19.556484-04:00,AKAM,21.57,134.23,207498.0,15.87B,1
2026-09-25,2026-09-25T06:58:19.556484-04:00,IFBD,20.35,1.36,1237681.0,9.25M,1
2026-09-25,2026-09-25T06:58:19.556484-04:00,ONCO,19.11,1.09,4812881.0,3.60M,1
2026-09-25,2026-09-25T06:58:19.556484-04:00,FTHM,18.43,0.62,14122072.0,17.76M,1
2026-09-25,2026-09-25T06:58:19.556484-04:00,CTNT,18.38,0.04,326418596.0,101.42K,1
2026-09-25,2026-09-25T06:58:19.556484-04:00,GLND,14.39,6.12,8404795.0,233.96M,1
2026-09-25,2026-09-25T06:58:19.556484-04:00,BENF,13.45,1.65,2432823.0,22.41M,1
2026-09-25,2026-09-25T07:00:19.806299-04:00,INLF,105.09,6.05,10609867.0,203.64K,0
2026-09-25,2026-09-25T07:00:19.806299-04:00,SUGP,28.26,0.6,22159647.0,758.72K,0
2026-09-25,2026-09-25T07:00:19.806299-04:00,APUS,25.81,6.19,4809747.0,7.42M,0
2026-09-25,2026-09-25T07:00:19.806299-04:00,ONCO,20.76,1.1,4828874.0,3.60M,0
2026-09-25,2026-09-25T07:00:19.806299-04:00,AKAM,20.46,133.0,251397.0,15.87B,0
2026-09-25,2026-09-25T07:00:19.806299-04:00,IFBD,20.35,1.36,1237681.0,9.25M,0
2026-09-25,2026-09-25T07:00:19.806299-04:00,BENF,18.62,1.72,2493541.0,22.41M,0
2026-09-25,2026-09-25T07:00:19.806299-04:00,FTHM,18.29,0.61,14181115.0,17.76M,0
2026-09-25,2026-09-25T07:00:19.806299-04:00,CTNT,15.89,0.04,327496893.0,101.42K,0
2026-09-25,2026-09-25T07:00:19.806299-04:00,GLND,15.51,6.18,8432776.0,233.96M,0
2026-09-25,2026-09-25T07:02:20.100525-04:00,INLF,103.39,6.0,11845550.0,203.64K,0
2026-09-25,2026-09-25T07:02:20.100525-04:00,MGLD,94.02,1.94,,42.71M,0
2026-09-25,2026-09-25T07:02:20.100525-04:00,APUS,25.41,6.17,4998269.0,7.42M,0
2026-09-25,2026-09-25T07:02:20.100525-04:00,SUGP,22.13,0.57,22775675.0,758.72K,0
2026-09-25,2026-09-25T07:02:20.100525-04:00,ONCO,21.86,1.11,5013168.0,3.60M,0
2026-09-25,2026-09-25T07:02:20.100525-04:00,AKAM,18.65,131.0,303508.0,15.87B,0
2026-09-25,2026-09-25T07:02:20.100525-04:00,IFBD,18.58,1.34,1284842.0,9.25M,0
2026-09-25,2026-09-25T07:02:20.100525-04:00,FTHM,18.04,0.61,14274993.0,17.76M,0
2026-09-25,2026-09-25T07:02:20.100525-04:00,BENF,17.59,1.71,2882757.0,22.41M,0
2026-09-25,2026-09-25T07:02:20.100525-04:00,GLND,17.01,6.26,8890007.0,233.96M,0
2026-09-25,2026-09-25T07:04:20.285609-04:00,MGLD,97.02,1.97,,42.71M,0
2026-09-25,2026-09-25T07:04:20.285609-04:00,INLF,95.59,5.77,12284070.0,203.64K,0
2026-09-25,2026-09-25T07:04:20.285609-04:00,ONCO,25.7,1.15,5266673.0,3.60M,0
2026-09-25,2026-09-25T07:04:20.285609-04:00,SUGP,25.17,0.59,23058669.0,758.72K,0
2026-09-25,2026-09-25T07:04:20.285609-04:00,APUS,22.97,6.05,5048180.0,7.42M,0
2026-09-25,2026-09-25T07:04:20.285609-04:00,AKAM,19.55,132.0,324707.0,15.87B,0
2026-09-25,2026-09-25T07:04:20.285609-04:00,IFBD,18.58,1.34,1289386.0,9.25M,0
2026-09-25,2026-09-25T07:04:20.285609-04:00,FTHM,15.62,0.6,14354602.0,17.76M,0
2026-09-25,2026-09-25T07:04:20.285609-04:00,GLND,15.51,6.18,9168565.0,233.96M,0
2026-09-25,2026-09-25T07:04:20.285609-04:00,SDEV,15.5,1.49,1169003.0,65.29M,0
2026-09-25,2026-09-25T07:06:20.560705-04:00,MGLD,104.02,2.04,,42.71M,0
2026-09-25,2026-09-25T07:06:20.560705-04:00,INLF,95.25,5.76,12512381.0,203.64K,0
2026-09-25,2026-09-25T07:06:20.560705-04:00,SUGP,24.06,0.58,23194715.0,758.72K,0
2026-09-25,2026-09-25T07:06:20.560705-04:00,APUS,23.78,6.09,5138675.0,7.42M,0
2026-09-25,2026-09-25T07:06:20.560705-04:00,ONCO,22.96,1.12,5395914.0,3.60M,0
2026-09-25,2026-09-25T07:06:20.560705-04:00,AKAM,19.55,132.0,324707.0,15.87B,0
2026-09-25,2026-09-25T07:06:20.560705-04:00,IFBD,19.03,1.35,1298930.0,9.25M,0
2026-09-25,2026-09-25T07:06:20.560705-04:00,FTHM,17.47,0.61,14401629.0,17.76M,0
2026-09-25,2026-09-25T07:06:20.560705-04:00,GLND,16.26,6.22,9280936.0,233.96M,0
2026-09-25,2026-09-25T07:06:20.560705-04:00,GRML,15.98,17.27,1547425.0,71.62M,0
2026-09-25,2026-09-25T07:08:20.743768-04:00,MGLD,102.52,2.03,,42.71M,0
2026-09-25,2026-09-25T07:08:20.743768-04:00,INLF,95.25,5.76,12799023.0,203.64K,0
2026-09-25,2026-09-25T07:08:20.743768-04:00,SUGP,28.79,0.61,23587139.0,758.72K,0
2026-09-25,2026-09-25T07:08:20.743768-04:00,APUS,23.98,6.1,5165103.0,7.42M,0
2026-09-25,2026-09-25T07:08:20.743768-04:00,ONCO,21.31,1.11,5487377.0,3.60M,0
2026-09-25,2026-09-25T07:08:20.743768-04:00,GLND,18.88,6.36,9606788.0,233.96M,0
2026-09-25,2026-09-25T07:08:20.743768-04:00,AKAM,18.65,131.0,354439.0,15.87B,0
2026-09-25,2026-09-25T07:08:20.743768-04:00,IFBD,17.7,1.33,1302265.0,9.25M,0
2026-09-25,2026-09-25T07:08:20.743768-04:00,GRML,16.86,17.4,1695958.0,71.62M,0
2026-09-25,2026-09-25T07:08:20.743768-04:00,FTHM,16.27,0.6,14462776.0,17.76M,0
2026-09-25,2026-09-25T07:10:20.939486-04:00,MGLD,97.02,1.97,,42.71M,0
2026-09-25,2026-09-25T07:10:20.939486-04:00,INLF,95.59,5.77,12870257.0,203.64K,0
2026-09-25,2026-09-25T07:10:20.939486-04:00,SUGP,28.47,0.6,23728748.0,758.72K,0
2026-09-25,2026-09-25T07:10:20.939486-04:00,ONCO,21.31,1.11,5516248.0,3.60M,0
2026-09-25,2026-09-25T07:10:20.939486-04:00,GLND,21.31,6.49,9749178.0,233.96M,0
2026-09-25,2026-09-25T07:10:20.939486-04:00,APUS,21.14,5.96,5210515.0,7.42M,0
2026-09-25,2026-09-25T07:10:20.939486-04:00,AKAM,18.65,131.0,354439.0,15.87B,0
2026-09-25,2026-09-25T07:10:20.939486-04:00,IFBD,18.58,1.34,1313651.0,9.25M,0
2026-09-25,2026-09-25T07:10:20.939486-04:00,EDBL,16.1,1.37,193757.0,2.30M,0
2026-09-25,2026-09-25T07:10:20.939486-04:00,FTHM,15.64,0.6,14509701.0,17.76M,0
