trade_date,fetched_at,ticker,pct_change,premkt_price,pre_volume,market_cap,is_baseline
2026-09-25,2026-09-25T06:42:17.638602-04:00,GLND,13.83,6.09,8172179.0,233.96M,1
2026-09-25,2026-09-25T06:44:17.830611-04:00,INLF,88.81,5.57,8212984.0,203.64K,1
2026-09-25,2026-09-25T06:44:17.830611-04:00,SUGP,29.87,0.61,20253922.0,758.72K,1
2026-09-25,2026-09-25T06:44:17.830611-04:00,APUS,28.25,6.31,4533258.0,7.42M,1
2026-09-25,2026-09-25T06:44:17.830611-04:00,AKAM,21.83,134.51,207498.0,15.87B,1
2026-09-25,2026-09-25T06:44:17.830611-04:00,FTHM,21.22,0.63,13978395.0,17.76M,1
2026-09-25,2026-09-25T06:44:17.830611-04:00,IFBD,20.35,1.36,1221013.0,9.25M,1
2026-09-25,2026-09-25T06:44:17.830611-04:00,ONCO,18.02,1.08,4655462.0,3.60M,1
2026-09-25,2026-09-25T06:44:17.830611-04:00,CTNT,14.02,0.04,322214557.0,101.42K,1
2026-09-25,2026-09-25T06:44:17.830611-04:00,GLND,13.65,6.08,8221504.0,233.96M,1
2026-09-25,2026-09-25T06:44:17.830611-04:00,NCPL,11.81,1.42,411172.0,9.97M,1
2026-09-25,2026-09-25T06:46:18.294151-04:00,INLF,95.93,5.78,8497150.0,203.64K,1
2026-09-25,2026-09-25T06:46:18.294151-04:00,SUGP,29.49,0.61,20767552.0,758.72K,1
2026-09-25,2026-09-25T06:46:18.294151-04:00,APUS,29.07,6.35,4568130.0,7.42M,1
2026-09-25,2026-09-25T06:46:18.294151-04:00,AKAM,21.83,134.51,207498.0,15.87B,1
2026-09-25,2026-09-25T06:46:18.294151-04:00,IFBD,21.24,1.37,1222445.0,9.25M,1
2026-09-25,2026-09-25T06:46:18.294151-04:00,FTHM,20.91,0.63,14005305.0,17.76M,1
2026-09-25,2026-09-25T06:46:18.294151-04:00,ONCO,18.56,1.08,4683291.0,3.60M,1
2026-09-25,2026-09-25T06:46:18.294151-04:00,CTNT,16.2,0.04,322732143.0,101.42K,1
2026-09-25,2026-09-25T06:46:18.294151-04:00,GLND,14.77,6.14,8254691.0,233.96M,1
2026-09-25,2026-09-25T06:46:18.294151-04:00,NCPL,11.81,1.42,411172.0,9.97M,1
2026-09-25,2026-09-25T06:48:18.548566-04:00,INLF,96.27,5.79,8652238.0,203.64K,1
2026-09-25,2026-09-25T06:48:18.548566-04:00,APUS,28.66,6.33,4589367.0,7.42M,1
2026-09-25,2026-09-25T06:48:18.548566-04:00,SUGP,27.04,0.6,21092960.0,758.72K,1
2026-09-25,2026-09-25T06:48:18.548566-04:00,AKAM,21.83,134.51,207498.0,15.87B,1
2026-09-25,2026-09-25T06:48:18.548566-04:00,IFBD,21.24,1.37,1222445.0,9.25M,1
2026-09-25,2026-09-25T06:48:18.548566-04:00,FTHM,19.49,0.62,14031232.0,17.76M,1
2026-09-25,2026-09-25T06:48:18.548566-04:00,ONCO,19.11,1.09,4692605.0,3.60M,1
2026-09-25,2026-09-25T06:48:18.548566-04:00,CTNT,17.13,0.04,323943985.0,101.42K,1
2026-09-25,2026-09-25T06:48:18.548566-04:00,GLND,15.14,6.16,8287201.0,233.96M,1
2026-09-25,2026-09-25T06:48:18.548566-04:00,NCPL,12.6,1.43,415838.0,9.97M,1
2026-09-25,2026-09-25T06:50:18.736129-04:00,INLF,94.92,5.75,8869489.0,203.64K,1
2026-09-25,2026-09-25T06:50:18.736129-04:00,SUGP,30.68,0.61,21227101.0,758.72K,1
2026-09-25,2026-09-25T06:50:18.736129-04:00,APUS,28.05,6.3,4615388.0,7.42M,1
2026-09-25,2026-09-25T06:50:18.736129-04:00,AKAM,21.62,134.28,207498.0,15.87B,1
2026-09-25,2026-09-25T06:50:18.736129-04:00,IFBD,21.24,1.37,1232021.0,9.25M,1
2026-09-25,2026-09-25T06:50:18.736129-04:00,FTHM,19.41,0.62,14037949.0,17.76M,1
2026-09-25,2026-09-25T06:50:18.736129-04:00,ONCO,18.56,1.08,4717061.0,3.60M,1
2026-09-25,2026-09-25T06:50:18.736129-04:00,CTNT,18.38,0.04,324338929.0,101.42K,1
2026-09-25,2026-09-25T06:50:18.736129-04:00,GLND,14.21,6.11,8307545.0,233.96M,1
2026-09-25,2026-09-25T06:50:18.736129-04:00,NCPL,12.6,1.43,415838.0,9.97M,1
2026-09-25,2026-09-25T06:52:18.912787-04:00,INLF,97.97,5.84,9133901.0,203.64K,1
2026-09-25,2026-09-25T06:52:18.912787-04:00,APUS,30.08,6.4,4716628.0,7.42M,1
2026-09-25,2026-09-25T06:52:18.912787-04:00,SUGP,28.75,0.61,21494071.0,758.72K,1
2026-09-25,2026-09-25T06:52:18.912787-04:00,AKAM,21.62,134.28,207498.0,15.87B,1
2026-09-25,2026-09-25T06:52:18.912787-04:00,IFBD,21.24,1.37,1233406.0,9.25M,1
2026-09-25,2026-09-25T06:52:18.912787-04:00,FTHM,19.41,0.62,14037949.0,17.76M,1
2026-09-25,2026-09-25T06:52:18.912787-04:00,ONCO,18.56,1.08,4754182.0,3.60M,1
2026-09-25,2026-09-25T06:52:18.912787-04:00,CTNT,17.13,0.04,325373195.0,101.42K,1
2026-09-25,2026-09-25T06:52:18.912787-04:00,GLND,14.58,6.13,8336475.0,233.96M,1
2026-09-25,2026-09-25T06:52:18.912787-04:00,NCPL,12.6,1.43,415838.0,9.97M,1
2026-09-25,2026-09-25T06:54:19.112479-04:00,INLF,102.71,5.98,9608904.0,203.64K,1
2026-09-25,2026-09-25T06:54:19.112479-04:00,APUS,29.88,6.39,4737360.0,7.42M,1
2026-09-25,2026-09-25T06:54:19.112479-04:00,SUGP,26.55,0.59,21682526.0,758.72K,1
2026-09-25,2026-09-25T06:54:19.112479-04:00,AKAM,21.57,134.23,207498.0,15.87B,1
2026-09-25,2026-09-25T06:54:19.112479-04:00,IFBD,21.24,1.37,1233406.0,9.25M,1
2026-09-25,2026-09-25T06:54:19.112479-04:00,ONCO,18.56,1.08,4756695.0,3.60M,1
2026-09-25,2026-09-25T06:54:19.112479-04:00,CTNT,17.13,0.04,325770439.0,101.42K,1
2026-09-25,2026-09-25T06:54:19.112479-04:00,FTHM,17.1,0.61,14122072.0,17.76M,1
2026-09-25,2026-09-25T06:54:19.112479-04:00,GLND,14.21,6.11,8357052.0,233.96M,1
2026-09-25,2026-09-25T06:54:19.112479-04:00,LONA,13.23,5.65,2751.0,47.01M,1
2026-09-25,2026-09-25T06:56:19.327050-04:00,INLF,104.07,6.02,9743151.0,203.64K,1
2026-09-25,2026-09-25T06:56:19.327050-04:00,APUS,28.25,6.31,4746110.0,7.42M,1
2026-09-25,2026-09-25T06:56:19.327050-04:00,SUGP,26.0,0.59,21781906.0,758.72K,1
2026-09-25,2026-09-25T06:56:19.327050-04:00,AKAM,21.57,134.23,207498.0,15.87B,1
2026-09-25,2026-09-25T06:56:19.327050-04:00,IFBD,21.24,1.37,1233406.0,9.25M,1
2026-09-25,2026-09-25T06:56:19.327050-04:00,FTHM,18.43,0.62,14122072.0,17.76M,1
2026-09-25,2026-09-25T06:56:19.327050-04:00,ONCO,18.02,1.08,4792533.0,3.60M,1
2026-09-25,2026-09-25T06:56:19.327050-04:00,CTNT,17.45,0.04,325930153.0,101.42K,1
2026-09-25,2026-09-25T06:56:19.327050-04:00,GLND,15.33,6.17,8364426.0,233.96M,1
2026-09-25,2026-09-25T06:56:19.327050-04:00,LONA,13.23,5.65,2751.0,47.01M,1
2026-09-25,2026-09-25T06:58:19.556484-04:00,INLF,107.46,6.12,10176192.0,203.64K,1
2026-09-25,2026-09-25T06:58:19.556484-04:00,APUS,28.25,6.31,4781128.0,7.42M,1
2026-09-25,2026-09-25T06:58:19.556484-04:00,SUGP,27.62,0.6,22018093.0,758.72K,1
2026-09-25,2026-09-25T06:58:19.556484-04:00,AKAM,21.57,134.23,207498.0,15.87B,1
2026-09-25,2026-09-25T06:58:19.556484-04:00,IFBD,20.35,1.36,1237681.0,9.25M,1
2026-09-25,2026-09-25T06:58:19.556484-04:00,ONCO,19.11,1.09,4812881.0,3.60M,1
2026-09-25,2026-09-25T06:58:19.556484-04:00,FTHM,18.43,0.62,14122072.0,17.76M,1
2026-09-25,2026-09-25T06:58:19.556484-04:00,CTNT,18.38,0.04,326418596.0,101.42K,1
2026-09-25,2026-09-25T06:58:19.556484-04:00,GLND,14.39,6.12,8404795.0,233.96M,1
2026-09-25,2026-09-25T06:58:19.556484-04:00,BENF,13.45,1.65,2432823.0,22.41M,1
2026-09-25,2026-09-25T07:00:19.806299-04:00,INLF,105.09,6.05,10609867.0,203.64K,0
2026-09-25,2026-09-25T07:00:19.806299-04:00,SUGP,28.26,0.6,22159647.0,758.72K,0
2026-09-25,2026-09-25T07:00:19.806299-04:00,APUS,25.81,6.19,4809747.0,7.42M,0
2026-09-25,2026-09-25T07:00:19.806299-04:00,ONCO,20.76,1.1,4828874.0,3.60M,0
2026-09-25,2026-09-25T07:00:19.806299-04:00,AKAM,20.46,133.0,251397.0,15.87B,0
2026-09-25,2026-09-25T07:00:19.806299-04:00,IFBD,20.35,1.36,1237681.0,9.25M,0
2026-09-25,2026-09-25T07:00:19.806299-04:00,BENF,18.62,1.72,2493541.0,22.41M,0
2026-09-25,2026-09-25T07:00:19.806299-04:00,FTHM,18.29,0.61,14181115.0,17.76M,0
2026-09-25,2026-09-25T07:00:19.806299-04:00,CTNT,15.89,0.04,327496893.0,101.42K,0
2026-09-25,2026-09-25T07:00:19.806299-04:00,GLND,15.51,6.18,8432776.0,233.96M,0
2026-09-25,2026-09-25T07:02:20.100525-04:00,INLF,103.39,6.0,11845550.0,203.64K,0
2026-09-25,2026-09-25T07:02:20.100525-04:00,MGLD,94.02,1.94,,42.71M,0
2026-09-25,2026-09-25T07:02:20.100525-04:00,APUS,25.41,6.17,4998269.0,7.42M,0
2026-09-25,2026-09-25T07:02:20.100525-04:00,SUGP,22.13,0.57,22775675.0,758.72K,0
2026-09-25,2026-09-25T07:02:20.100525-04:00,ONCO,21.86,1.11,5013168.0,3.60M,0
2026-09-25,2026-09-25T07:02:20.100525-04:00,AKAM,18.65,131.0,303508.0,15.87B,0
2026-09-25,2026-09-25T07:02:20.100525-04:00,IFBD,18.58,1.34,1284842.0,9.25M,0
2026-09-25,2026-09-25T07:02:20.100525-04:00,FTHM,18.04,0.61,14274993.0,17.76M,0
2026-09-25,2026-09-25T07:02:20.100525-04:00,BENF,17.59,1.71,2882757.0,22.41M,0
2026-09-25,2026-09-25T07:02:20.100525-04:00,GLND,17.01,6.26,8890007.0,233.96M,0
2026-09-25,2026-09-25T07:04:20.285609-04:00,MGLD,97.02,1.97,,42.71M,0
2026-09-25,2026-09-25T07:04:20.285609-04:00,INLF,95.59,5.77,12284070.0,203.64K,0
2026-09-25,2026-09-25T07:04:20.285609-04:00,ONCO,25.7,1.15,5266673.0,3.60M,0
2026-09-25,2026-09-25T07:04:20.285609-04:00,SUGP,25.17,0.59,23058669.0,758.72K,0
2026-09-25,2026-09-25T07:04:20.285609-04:00,APUS,22.97,6.05,5048180.0,7.42M,0
2026-09-25,2026-09-25T07:04:20.285609-04:00,AKAM,19.55,132.0,324707.0,15.87B,0
2026-09-25,2026-09-25T07:04:20.285609-04:00,IFBD,18.58,1.34,1289386.0,9.25M,0
2026-09-25,2026-09-25T07:04:20.285609-04:00,FTHM,15.62,0.6,14354602.0,17.76M,0
2026-09-25,2026-09-25T07:04:20.285609-04:00,GLND,15.51,6.18,9168565.0,233.96M,0
2026-09-25,2026-09-25T07:04:20.285609-04:00,SDEV,15.5,1.49,1169003.0,65.29M,0
2026-09-25,2026-09-25T07:06:20.560705-04:00,MGLD,104.02,2.04,,42.71M,0
2026-09-25,2026-09-25T07:06:20.560705-04:00,INLF,95.25,5.76,12512381.0,203.64K,0
2026-09-25,2026-09-25T07:06:20.560705-04:00,SUGP,24.06,0.58,23194715.0,758.72K,0
2026-09-25,2026-09-25T07:06:20.560705-04:00,APUS,23.78,6.09,5138675.0,7.42M,0
2026-09-25,2026-09-25T07:06:20.560705-04:00,ONCO,22.96,1.12,5395914.0,3.60M,0
2026-09-25,2026-09-25T07:06:20.560705-04:00,AKAM,19.55,132.0,324707.0,15.87B,0
2026-09-25,2026-09-25T07:06:20.560705-04:00,IFBD,19.03,1.35,1298930.0,9.25M,0
2026-09-25,2026-09-25T07:06:20.560705-04:00,FTHM,17.47,0.61,14401629.0,17.76M,0
2026-09-25,2026-09-25T07:06:20.560705-04:00,GLND,16.26,6.22,9280936.0,233.96M,0
2026-09-25,2026-09-25T07:06:20.560705-04:00,GRML,15.98,17.27,1547425.0,71.62M,0
2026-09-25,2026-09-25T07:08:20.743768-04:00,MGLD,102.52,2.03,,42.71M,0
2026-09-25,2026-09-25T07:08:20.743768-04:00,INLF,95.25,5.76,12799023.0,203.64K,0
2026-09-25,2026-09-25T07:08:20.743768-04:00,SUGP,28.79,0.61,23587139.0,758.72K,0
2026-09-25,2026-09-25T07:08:20.743768-04:00,APUS,23.98,6.1,5165103.0,7.42M,0
2026-09-25,2026-09-25T07:08:20.743768-04:00,ONCO,21.31,1.11,5487377.0,3.60M,0
2026-09-25,2026-09-25T07:08:20.743768-04:00,GLND,18.88,6.36,9606788.0,233.96M,0
2026-09-25,2026-09-25T07:08:20.743768-04:00,AKAM,18.65,131.0,354439.0,15.87B,0
2026-09-25,2026-09-25T07:08:20.743768-04:00,IFBD,17.7,1.33,1302265.0,9.25M,0
2026-09-25,2026-09-25T07:08:20.743768-04:00,GRML,16.86,17.4,1695958.0,71.62M,0
2026-09-25,2026-09-25T07:08:20.743768-04:00,FTHM,16.27,0.6,14462776.0,17.76M,0
2026-09-25,2026-09-25T07:10:20.939486-04:00,MGLD,97.02,1.97,,42.71M,0
2026-09-25,2026-09-25T07:10:20.939486-04:00,INLF,95.59,5.77,12870257.0,203.64K,0
2026-09-25,2026-09-25T07:10:20.939486-04:00,SUGP,28.47,0.6,23728748.0,758.72K,0
2026-09-25,2026-09-25T07:10:20.939486-04:00,ONCO,21.31,1.11,5516248.0,3.60M,0
2026-09-25,2026-09-25T07:10:20.939486-04:00,GLND,21.31,6.49,9749178.0,233.96M,0
2026-09-25,2026-09-25T07:10:20.939486-04:00,APUS,21.14,5.96,5210515.0,7.42M,0
2026-09-25,2026-09-25T07:10:20.939486-04:00,AKAM,18.65,131.0,354439.0,15.87B,0
2026-09-25,2026-09-25T07:10:20.939486-04:00,IFBD,18.58,1.34,1313651.0,9.25M,0
2026-09-25,2026-09-25T07:10:20.939486-04:00,EDBL,16.1,1.37,193757.0,2.30M,0
2026-09-25,2026-09-25T07:10:20.939486-04:00,FTHM,15.64,0.6,14509701.0,17.76M,0
2026-09-25,2026-09-25T07:12:22.634488-04:00,INLF,95.59,5.77,12963198.0,203.64K,0
2026-09-25,2026-09-25T07:12:22.634488-04:00,MGLD,92.02,1.92,,42.71M,0
2026-09-25,2026-09-25T07:12:22.634488-04:00,SUGP,30.68,0.61,23941687.0,758.72K,0
2026-09-25,2026-09-25T07:12:22.634488-04:00,ONCO,26.25,1.15,5626233.0,3.60M,0
2026-09-25,2026-09-25T07:12:22.634488-04:00,APUS,20.33,5.92,5288792.0,7.42M,0
2026-09-25,2026-09-25T07:12:22.634488-04:00,GLND,19.81,6.41,10291544.0,233.96M,0
2026-09-25,2026-09-25T07:12:22.634488-04:00,IFBD,19.03,1.35,1318742.0,9.25M,0
2026-09-25,2026-09-25T07:12:22.634488-04:00,AKAM,18.2,130.5,365893.0,15.87B,0
2026-09-25,2026-09-25T07:12:22.634488-04:00,FTHM,15.79,0.6,14528899.0,17.76M,0
2026-09-25,2026-09-25T07:12:22.634488-04:00,NCPL,15.75,1.47,673888.0,9.97M,0
2026-09-25,2026-09-25T07:14:22.814440-04:00,INLF,92.2,5.67,13162877.0,203.64K,0
2026-09-25,2026-09-25T07:14:22.814440-04:00,MGLD,92.02,1.92,,42.71M,0
2026-09-25,2026-09-25T07:14:22.814440-04:00,SUGP,32.77,0.62,24963785.0,758.72K,0
2026-09-25,2026-09-25T07:14:22.814440-04:00,ONCO,24.05,1.13,5920849.0,3.60M,0
2026-09-25,2026-09-25T07:14:22.814440-04:00,APUS,20.53,5.93,5318812.0,7.42M,0
2026-09-25,2026-09-25T07:14:22.814440-04:00,GLND,18.88,6.36,10697246.0,233.96M,0
2026-09-25,2026-09-25T07:14:22.814440-04:00,IFBD,18.58,1.34,1325405.0,9.25M,0
2026-09-25,2026-09-25T07:14:22.814440-04:00,AKAM,17.93,130.21,385019.0,15.87B,0
2026-09-25,2026-09-25T07:14:22.814440-04:00,NCPL,17.72,1.5,723724.0,9.97M,0
2026-09-25,2026-09-25T07:14:22.814440-04:00,SDEV,17.05,1.51,1249543.0,65.29M,0
2026-09-25,2026-09-25T07:16:23.011671-04:00,INLF,91.86,5.66,13263707.0,203.64K,0
2026-09-25,2026-09-25T07:16:23.011671-04:00,MGLD,87.02,1.87,5049810.0,42.71M,0
2026-09-25,2026-09-25T07:16:23.011671-04:00,GPUS,27.03,0.22,6874043.0,30.01M,0
2026-09-25,2026-09-25T07:16:23.011671-04:00,SUGP,26.32,0.59,25458508.0,758.72K,0
2026-09-25,2026-09-25T07:16:23.011671-04:00,ONCO,26.25,1.15,6107774.0,3.60M,0
2026-09-25,2026-09-25T07:16:23.011671-04:00,APUS,20.73,5.94,5369726.0,7.42M,0
2026-09-25,2026-09-25T07:16:23.011671-04:00,GLND,19.63,6.4,10853976.0,233.96M,0
2026-09-25,2026-09-25T07:16:23.011671-04:00,IFBD,19.47,1.35,1340130.0,9.25M,0
2026-09-25,2026-09-25T07:16:23.011671-04:00,NCPL,18.9,1.51,827063.0,9.97M,0
2026-09-25,2026-09-25T07:16:23.011671-04:00,AKAM,17.93,130.21,385019.0,15.87B,0
2026-09-25,2026-09-25T07:18:23.244800-04:00,INLF,93.9,5.72,13403503.0,203.64K,0
2026-09-25,2026-09-25T07:18:23.244800-04:00,MGLD,88.02,1.88,5472192.0,42.71M,0
2026-09-25,2026-09-25T07:18:23.244800-04:00,GPUS,40.28,0.25,17108402.0,30.01M,0
2026-09-25,2026-09-25T07:18:23.244800-04:00,SUGP,25.09,0.59,25938423.0,758.72K,0
2026-09-25,2026-09-25T07:18:23.244800-04:00,ONCO,24.05,1.13,6229083.0,3.60M,0
2026-09-25,2026-09-25T07:18:23.244800-04:00,APUS,23.98,6.1,5451056.0,7.42M,0
2026-09-25,2026-09-25T07:18:23.244800-04:00,NCPL,19.29,1.52,867869.0,9.97M,0
2026-09-25,2026-09-25T07:18:23.244800-04:00,GLND,18.88,6.36,11015028.0,233.96M,0
2026-09-25,2026-09-25T07:18:23.244800-04:00,AKAM,18.65,131.0,399565.0,15.87B,0
2026-09-25,2026-09-25T07:18:23.244800-04:00,SDEV,18.61,1.53,1315437.0,65.29M,0
2026-09-25,2026-09-25T07:20:23.428080-04:00,INLF,93.56,5.71,13457933.0,203.64K,0
2026-09-25,2026-09-25T07:20:23.428080-04:00,MGLD,88.02,1.88,5608894.0,42.71M,0
2026-09-25,2026-09-25T07:20:23.428080-04:00,WHLR,31.42,4.92,114523.0,320.83K,0
2026-09-25,2026-09-25T07:20:23.428080-04:00,GPUS,25.84,0.22,21361627.0,30.01M,0
2026-09-25,2026-09-25T07:20:23.428080-04:00,SUGP,24.49,0.59,26029762.0,758.72K,0
2026-09-25,2026-09-25T07:20:23.428080-04:00,ONCO,23.5,1.13,6257244.0,3.60M,0
2026-09-25,2026-09-25T07:20:23.428080-04:00,APUS,22.56,6.03,5470610.0,7.42M,0
2026-09-25,2026-09-25T07:20:23.428080-04:00,AKAM,18.97,131.35,401906.0,15.87B,0
2026-09-25,2026-09-25T07:20:23.428080-04:00,IFBD,18.58,1.34,1343899.0,9.25M,0
2026-09-25,2026-09-25T07:20:23.428080-04:00,SDEV,18.22,1.53,1318886.0,65.29M,0
2026-09-25,2026-09-25T07:22:23.633495-04:00,INLF,91.19,5.64,13576193.0,203.64K,0
2026-09-25,2026-09-25T07:22:23.633495-04:00,MGLD,86.02,1.86,5905652.0,42.71M,0
2026-09-25,2026-09-25T07:22:23.633495-04:00,WHLR,69.79,6.35,1333005.0,320.83K,0
2026-09-25,2026-09-25T07:22:23.633495-04:00,SUGP,26.17,0.59,26430282.0,758.72K,0
2026-09-25,2026-09-25T07:22:23.633495-04:00,APUS,23.37,6.07,5514980.0,7.42M,0
2026-09-25,2026-09-25T07:22:23.633495-04:00,ONCO,20.76,1.1,6362562.0,3.60M,0
2026-09-25,2026-09-25T07:22:23.633495-04:00,AKAM,20.43,132.97,449107.0,15.87B,0
2026-09-25,2026-09-25T07:22:23.633495-04:00,NCPL,20.08,1.53,940656.0,9.97M,0
2026-09-25,2026-09-25T07:22:23.633495-04:00,SDEV,19.77,1.55,1345250.0,65.29M,0
2026-09-25,2026-09-25T07:22:23.633495-04:00,GLND,18.88,6.36,11428886.0,233.96M,0
2026-09-25,2026-09-25T07:24:23.868180-04:00,INLF,89.49,5.59,13700307.0,203.64K,0
2026-09-25,2026-09-25T07:24:23.868180-04:00,MGLD,89.02,1.89,6552950.0,42.71M,0
2026-09-25,2026-09-25T07:24:23.868180-04:00,WHLR,56.15,5.84,2113745.0,320.83K,0
2026-09-25,2026-09-25T07:24:23.868180-04:00,SUGP,24.57,0.59,26531653.0,758.72K,0
2026-09-25,2026-09-25T07:24:23.868180-04:00,NCPL,22.05,1.55,984457.0,9.97M,0
2026-09-25,2026-09-25T07:24:23.868180-04:00,APUS,21.75,5.99,5543608.0,7.42M,0
2026-09-25,2026-09-25T07:24:23.868180-04:00,ONCO,20.76,1.1,6362562.0,3.60M,0
2026-09-25,2026-09-25T07:24:23.868180-04:00,AKAM,20.43,132.97,449107.0,15.87B,0
2026-09-25,2026-09-25T07:24:23.868180-04:00,SDEV,20.16,1.55,1388530.0,65.29M,0
2026-09-25,2026-09-25T07:24:23.868180-04:00,GLND,18.04,6.32,11510828.0,233.96M,0
2026-09-25,2026-09-25T07:26:24.036814-04:00,MGLD,88.02,1.88,6861412.0,42.71M,0
2026-09-25,2026-09-25T07:26:24.036814-04:00,INLF,87.8,5.54,13842854.0,203.64K,0
2026-09-25,2026-09-25T07:26:24.036814-04:00,WHLR,56.42,5.85,2754228.0,320.83K,0
2026-09-25,2026-09-25T07:26:24.036814-04:00,SUGP,23.13,0.58,26740828.0,758.72K,0
2026-09-25,2026-09-25T07:26:24.036814-04:00,APUS,21.14,5.96,5553240.0,7.42M,0
2026-09-25,2026-09-25T07:26:24.036814-04:00,ONCO,20.76,1.1,6437469.0,3.60M,0
2026-09-25,2026-09-25T07:26:24.036814-04:00,AKAM,20.43,132.97,449107.0,15.87B,0
2026-09-25,2026-09-25T07:26:24.036814-04:00,SDEV,20.16,1.55,1388530.0,65.29M,0
2026-09-25,2026-09-25T07:26:24.036814-04:00,NCPL,19.69,1.52,1039542.0,9.97M,0
2026-09-25,2026-09-25T07:26:24.036814-04:00,GLND,16.82,6.25,11606839.0,233.96M,0
2026-09-25,2026-09-25T07:28:24.219786-04:00,INLF,89.83,5.6,13884995.0,203.64K,0
2026-09-25,2026-09-25T07:28:24.219786-04:00,MGLD,88.02,1.88,6861412.0,42.71M,0
2026-09-25,2026-09-25T07:28:24.219786-04:00,WHLR,45.72,5.45,3347423.0,320.83K,0
2026-09-25,2026-09-25T07:28:24.219786-04:00,APUS,24.8,6.14,5557166.0,7.42M,0
2026-09-25,2026-09-25T07:28:24.219786-04:00,SUGP,24.6,0.59,26789414.0,758.72K,0
2026-09-25,2026-09-25T07:28:24.219786-04:00,ONCO,20.76,1.1,6437469.0,3.60M,0
2026-09-25,2026-09-25T07:28:24.219786-04:00,NCPL,19.69,1.52,1039542.0,9.97M,0
2026-09-25,2026-09-25T07:28:24.219786-04:00,AKAM,19.46,131.89,482210.0,15.87B,0
2026-09-25,2026-09-25T07:28:24.219786-04:00,SDEV,18.61,1.53,1409512.0,65.29M,0
2026-09-25,2026-09-25T07:28:24.219786-04:00,IFBD,17.7,1.33,1403381.0,9.25M,0
2026-09-25,2026-09-25T07:30:24.502374-04:00,INLF,92.88,5.69,14072975.0,203.64K,0
2026-09-25,2026-09-25T07:30:24.502374-04:00,MGLD,88.02,1.88,7374402.0,42.71M,0
2026-09-25,2026-09-25T07:30:24.502374-04:00,WHLR,47.06,5.5,3998688.0,320.83K,0
2026-09-25,2026-09-25T07:30:24.502374-04:00,APUS,28.05,6.3,5772225.0,7.42M,0
2026-09-25,2026-09-25T07:30:24.502374-04:00,SUGP,23.64,0.58,26908573.0,758.72K,0
2026-09-25,2026-09-25T07:30:24.502374-04:00,NCPL,21.65,1.55,1089817.0,9.97M,0
2026-09-25,2026-09-25T07:30:24.502374-04:00,ONCO,20.76,1.1,6437469.0,3.60M,0
2026-09-25,2026-09-25T07:30:24.502374-04:00,AKAM,19.89,132.37,488967.0,15.87B,0
2026-09-25,2026-09-25T07:30:24.502374-04:00,SDEV,18.61,1.53,1409512.0,65.29M,0
2026-09-25,2026-09-25T07:30:24.502374-04:00,IFBD,17.7,1.33,1403381.0,9.25M,0
2026-09-25,2026-09-25T07:32:24.708825-04:00,INLF,93.56,5.71,14239965.0,203.64K,0
2026-09-25,2026-09-25T07:32:24.708825-04:00,MGLD,88.02,1.88,7601090.0,42.71M,0
2026-09-25,2026-09-25T07:32:24.708825-04:00,WHLR,51.6,5.67,4329760.0,320.83K,0
2026-09-25,2026-09-25T07:32:24.708825-04:00,APUS,29.07,6.35,5981812.0,7.42M,0
2026-09-25,2026-09-25T07:32:24.708825-04:00,SUGP,24.4,0.58,26973444.0,758.72K,0
