trade_date,fetched_at,ticker,pct_change,premkt_price,pre_volume,market_cap,is_baseline
2026-09-24,2026-09-24T06:44:24.934597-04:00,TWG,12.2,0.3,65264849.0,16.92M,1
2026-09-24,2026-09-24T06:46:25.118813-04:00,GCTK,103.94,4.14,11512694.0,1.62M,1
2026-09-24,2026-09-24T06:46:25.118813-04:00,WETO,64.83,2.39,8395393.0,1.19M,1
2026-09-24,2026-09-24T06:46:25.118813-04:00,DCX,48.64,0.11,319486213.0,51.90M,1
2026-09-24,2026-09-24T06:46:25.118813-04:00,SPHL,34.43,3.1,7443558.0,28.28M,1
2026-09-24,2026-09-24T06:46:25.118813-04:00,GRML,22.16,13.67,3457490.0,53.82M,1
2026-09-24,2026-09-24T06:46:25.118813-04:00,ATYR,18.31,0.44,51208469.0,36.80M,1
2026-09-24,2026-09-24T06:46:25.118813-04:00,UXIN,16.51,1.27,8364342.0,239.78M,1
2026-09-24,2026-09-24T06:46:25.118813-04:00,NCPL,14.42,1.19,5987306.0,8.16M,1
2026-09-24,2026-09-24T06:46:25.118813-04:00,AIFU,13.96,11.59,1597.0,62.81M,1
2026-09-24,2026-09-24T06:46:25.118813-04:00,MINE,13.73,3.23,1200.0,189.10M,1
2026-09-24,2026-09-24T06:48:25.786665-04:00,GCTK,110.35,4.27,11815704.0,1.62M,1
2026-09-24,2026-09-24T06:48:25.786665-04:00,WETO,54.48,2.24,8975645.0,1.19M,1
2026-09-24,2026-09-24T06:48:25.786665-04:00,DCX,48.91,0.11,322457059.0,51.90M,1
2026-09-24,2026-09-24T06:48:25.786665-04:00,SPHL,36.17,3.14,7617385.0,28.28M,1
2026-09-24,2026-09-24T06:48:25.786665-04:00,ATYR,26.6,0.48,52833818.0,36.80M,1
2026-09-24,2026-09-24T06:48:25.786665-04:00,GRML,20.91,13.53,3485937.0,53.82M,1
2026-09-24,2026-09-24T06:48:25.786665-04:00,UXIN,16.51,1.27,8414003.0,239.78M,1
2026-09-24,2026-09-24T06:48:25.786665-04:00,NCPL,15.39,1.2,6014226.0,8.16M,1
2026-09-24,2026-09-24T06:48:25.786665-04:00,TWG,14.02,0.31,65443307.0,16.92M,1
2026-09-24,2026-09-24T06:48:25.786665-04:00,AIFU,13.96,11.59,1597.0,62.81M,1
2026-09-24,2026-09-24T06:50:25.965393-04:00,GCTK,106.4,4.19,11919828.0,1.62M,1
2026-09-24,2026-09-24T06:50:25.965393-04:00,WETO,55.17,2.25,9064486.0,1.19M,1
2026-09-24,2026-09-24T06:50:25.965393-04:00,DCX,51.36,0.11,322928842.0,51.90M,1
2026-09-24,2026-09-24T06:50:25.965393-04:00,SPHL,34.43,3.1,7645563.0,28.28M,1
2026-09-24,2026-09-24T06:50:25.965393-04:00,ATYR,33.21,0.5,54169710.0,36.80M,1
2026-09-24,2026-09-24T06:50:25.965393-04:00,GRML,20.82,13.52,3496499.0,53.82M,1
2026-09-24,2026-09-24T06:50:25.965393-04:00,UXIN,16.51,1.27,8442420.0,239.78M,1
2026-09-24,2026-09-24T06:50:25.965393-04:00,NCPL,15.39,1.2,6014226.0,8.16M,1
2026-09-24,2026-09-24T06:50:25.965393-04:00,TWG,13.98,0.31,65484781.0,16.92M,1
2026-09-24,2026-09-24T06:50:25.965393-04:00,AIFU,13.96,11.59,1597.0,62.81M,1
2026-09-24,2026-09-24T06:52:26.151344-04:00,GCTK,109.85,4.26,12061652.0,1.62M,1
2026-09-24,2026-09-24T06:52:26.151344-04:00,WETO,57.93,2.29,9136706.0,1.19M,1
2026-09-24,2026-09-24T06:52:26.151344-04:00,DCX,49.18,0.11,323807171.0,51.90M,1
2026-09-24,2026-09-24T06:52:26.151344-04:00,SPHL,35.3,3.12,7686574.0,28.28M,1
2026-09-24,2026-09-24T06:52:26.151344-04:00,ATYR,30.14,0.49,55547416.0,36.80M,1
2026-09-24,2026-09-24T06:52:26.151344-04:00,GRML,20.82,13.52,3511227.0,53.82M,1
2026-09-24,2026-09-24T06:52:26.151344-04:00,UXIN,17.89,1.29,8468616.0,239.78M,1
2026-09-24,2026-09-24T06:52:26.151344-04:00,CTSO,16.29,5.71,1484.0,15.43M,1
2026-09-24,2026-09-24T06:52:26.151344-04:00,AIFU,13.96,11.59,1597.0,62.81M,1
2026-09-24,2026-09-24T06:52:26.151344-04:00,NCPL,13.94,1.19,6040005.0,8.16M,1
2026-09-24,2026-09-24T06:54:26.348203-04:00,GCTK,117.24,4.41,12520983.0,1.62M,1
2026-09-24,2026-09-24T06:54:26.348203-04:00,WETO,55.86,2.26,9273929.0,1.19M,1
2026-09-24,2026-09-24T06:54:26.348203-04:00,DCX,49.32,0.11,324754077.0,51.90M,1
2026-09-24,2026-09-24T06:54:26.348203-04:00,SPHL,35.73,3.13,7721058.0,28.28M,1
2026-09-24,2026-09-24T06:54:26.348203-04:00,ATYR,32.2,0.5,56530523.0,36.80M,1
2026-09-24,2026-09-24T06:54:26.348203-04:00,GRML,19.84,13.41,3520185.0,53.82M,1
2026-09-24,2026-09-24T06:54:26.348203-04:00,UXIN,16.51,1.27,8490664.0,239.78M,1
2026-09-24,2026-09-24T06:54:26.348203-04:00,CTSO,16.29,5.71,1484.0,15.43M,1
2026-09-24,2026-09-24T06:54:26.348203-04:00,AIFU,13.96,11.59,1597.0,62.81M,1
2026-09-24,2026-09-24T06:54:26.348203-04:00,NCPL,13.94,1.19,6040005.0,8.16M,1
2026-09-24,2026-09-24T06:56:26.530664-04:00,GCTK,117.24,4.41,12912677.0,1.62M,1
2026-09-24,2026-09-24T06:56:26.530664-04:00,WETO,55.86,2.26,9349101.0,1.19M,1
2026-09-24,2026-09-24T06:56:26.530664-04:00,DCX,49.86,0.11,325345515.0,51.90M,1
2026-09-24,2026-09-24T06:56:26.530664-04:00,SPHL,37.03,3.16,7809131.0,28.28M,1
2026-09-24,2026-09-24T06:56:26.530664-04:00,ATYR,34.65,0.51,58317119.0,36.80M,1
2026-09-24,2026-09-24T06:56:26.530664-04:00,GRML,19.75,13.4,3537981.0,53.82M,1
2026-09-24,2026-09-24T06:56:26.530664-04:00,UXIN,16.51,1.27,8512145.0,239.78M,1
2026-09-24,2026-09-24T06:56:26.530664-04:00,CTSO,16.29,5.71,1484.0,15.43M,1
2026-09-24,2026-09-24T06:56:26.530664-04:00,AIFU,13.96,11.59,1597.0,62.81M,1
2026-09-24,2026-09-24T06:56:26.530664-04:00,MINE,13.73,3.23,1200.0,189.10M,1
2026-09-24,2026-09-24T06:58:26.718545-04:00,GCTK,121.18,4.49,13063691.0,1.62M,1
2026-09-24,2026-09-24T06:58:26.718545-04:00,WETO,55.86,2.26,9369464.0,1.19M,1
2026-09-24,2026-09-24T06:58:26.718545-04:00,DCX,52.32,0.11,326090725.0,51.90M,1
2026-09-24,2026-09-24T06:58:26.718545-04:00,SPHL,37.9,3.18,7821796.0,28.28M,1
2026-09-24,2026-09-24T06:58:26.718545-04:00,ATYR,30.86,0.49,58764097.0,36.80M,1
2026-09-24,2026-09-24T06:58:26.718545-04:00,GRML,19.75,13.4,3537981.0,53.82M,1
2026-09-24,2026-09-24T06:58:26.718545-04:00,CTSO,16.29,5.71,1484.0,15.43M,1
2026-09-24,2026-09-24T06:58:26.718545-04:00,UXIN,15.6,1.26,8517069.0,239.78M,1
2026-09-24,2026-09-24T06:58:26.718545-04:00,AIFU,13.96,11.59,1597.0,62.81M,1
2026-09-24,2026-09-24T06:58:26.718545-04:00,MINE,13.73,3.23,1200.0,189.10M,1
2026-09-24,2026-09-24T07:00:27.005527-04:00,GCTK,114.78,4.36,13409005.0,1.62M,0
2026-09-24,2026-09-24T07:00:27.005527-04:00,WETO,55.86,2.26,9436589.0,1.19M,0
2026-09-24,2026-09-24T07:00:27.005527-04:00,DCX,50.0,0.11,327407921.0,51.90M,0
2026-09-24,2026-09-24T07:00:27.005527-04:00,ATYR,37.02,0.51,59548666.0,36.80M,0
2026-09-24,2026-09-24T07:00:27.005527-04:00,SPHL,35.73,3.13,7838425.0,28.28M,0
2026-09-24,2026-09-24T07:00:27.005527-04:00,GRML,19.93,13.42,3566647.0,53.82M,0
2026-09-24,2026-09-24T07:00:27.005527-04:00,UXIN,16.51,1.27,8540935.0,239.78M,0
2026-09-24,2026-09-24T07:00:27.005527-04:00,TWG,12.76,0.3,65905500.0,16.92M,0
2026-09-24,2026-09-24T07:00:27.005527-04:00,NCPL,12.5,1.17,6096925.0,8.16M,0
2026-09-24,2026-09-24T07:00:27.005527-04:00,SRZN,11.39,18.0,,189.94M,0
2026-09-24,2026-09-24T07:02:27.201932-04:00,GCTK,113.3,4.33,15170030.0,1.62M,0
2026-09-24,2026-09-24T07:02:27.201932-04:00,WETO,55.17,2.25,9566073.0,1.19M,0
2026-09-24,2026-09-24T07:02:27.201932-04:00,DCX,44.55,0.11,330661102.0,51.90M,0
2026-09-24,2026-09-24T07:02:27.201932-04:00,ATYR,35.9,0.51,62297610.0,36.80M,0
2026-09-24,2026-09-24T07:02:27.201932-04:00,SPHL,30.1,3.0,7941565.0,28.28M,0
2026-09-24,2026-09-24T07:02:27.201932-04:00,GRML,17.52,13.15,3663863.0,53.82M,0
2026-09-24,2026-09-24T07:02:27.201932-04:00,UXIN,15.6,1.26,8581594.0,239.78M,0
2026-09-24,2026-09-24T07:02:27.201932-04:00,NCPL,13.46,1.18,6133842.0,8.16M,0
2026-09-24,2026-09-24T07:02:27.201932-04:00,TWG,12.61,0.3,66002958.0,16.92M,0
2026-09-24,2026-09-24T07:02:27.201932-04:00,SRZN,11.39,18.0,,189.94M,0
2026-09-24,2026-09-24T07:04:27.403233-04:00,GCTK,112.81,4.32,15686095.0,1.62M,0
2026-09-24,2026-09-24T07:04:27.403233-04:00,WETO,52.41,2.21,10031283.0,1.19M,0
2026-09-24,2026-09-24T07:04:27.403233-04:00,DCX,45.23,0.11,332356732.0,51.90M,0
2026-09-24,2026-09-24T07:04:27.403233-04:00,ATYR,41.23,0.53,67133694.0,36.80M,0
2026-09-24,2026-09-24T07:04:27.403233-04:00,SPHL,30.53,3.01,7966063.0,28.28M,0
2026-09-24,2026-09-24T07:04:27.403233-04:00,GRML,18.59,13.27,3754479.0,53.82M,0
2026-09-24,2026-09-24T07:04:27.403233-04:00,UXIN,16.51,1.27,8603294.0,239.78M,0
2026-09-24,2026-09-24T07:04:27.403233-04:00,NCPL,13.46,1.18,6133842.0,8.16M,0
2026-09-24,2026-09-24T07:04:27.403233-04:00,SRZN,11.39,18.0,,189.94M,0
2026-09-24,2026-09-24T07:04:27.403233-04:00,DKI,11.23,2.87,3115.0,3.25M,0
2026-09-24,2026-09-24T07:06:27.594714-04:00,GCTK,108.37,4.23,15958033.0,1.62M,0
2026-09-24,2026-09-24T07:06:27.594714-04:00,WETO,53.1,2.22,10358154.0,1.19M,0
2026-09-24,2026-09-24T07:06:27.594714-04:00,DCX,47.41,0.11,333687712.0,51.90M,0
2026-09-24,2026-09-24T07:06:27.594714-04:00,ATCH,34.2,0.26,4831857.0,29.54M,0
2026-09-24,2026-09-24T07:06:27.594714-04:00,ATYR,33.16,0.5,69943582.0,36.80M,0
2026-09-24,2026-09-24T07:06:27.594714-04:00,SPHL,28.36,2.96,8004721.0,28.28M,0
2026-09-24,2026-09-24T07:06:27.594714-04:00,GRML,17.52,13.15,3791059.0,53.82M,0
2026-09-24,2026-09-24T07:06:27.594714-04:00,UXIN,16.51,1.27,8630382.0,239.78M,0
2026-09-24,2026-09-24T07:06:27.594714-04:00,NCPL,12.5,1.17,6175154.0,8.16M,0
2026-09-24,2026-09-24T07:06:27.594714-04:00,DKI,11.23,2.87,3115.0,3.25M,0
2026-09-24,2026-09-24T07:08:27.813971-04:00,GCTK,117.73,4.42,16049473.0,1.62M,0
2026-09-24,2026-09-24T07:08:27.813971-04:00,WETO,55.17,2.25,10461082.0,1.19M,0
2026-09-24,2026-09-24T07:08:27.813971-04:00,DCX,47.28,0.11,334529117.0,51.90M,0
2026-09-24,2026-09-24T07:08:27.813971-04:00,ATCH,36.59,0.27,9756937.0,29.54M,0
2026-09-24,2026-09-24T07:08:27.813971-04:00,SPHL,28.36,2.96,8030208.0,28.28M,0
2026-09-24,2026-09-24T07:08:27.813971-04:00,ATYR,26.33,0.47,70826496.0,36.80M,0
2026-09-24,2026-09-24T07:08:27.813971-04:00,UXIN,14.68,1.25,8673653.0,239.78M,0
2026-09-24,2026-09-24T07:08:27.813971-04:00,GRML,14.48,12.81,3827937.0,53.82M,0
2026-09-24,2026-09-24T07:08:27.813971-04:00,NCPL,11.54,1.16,6215149.0,8.16M,0
2026-09-24,2026-09-24T07:08:27.813971-04:00,DKI,11.23,2.87,3115.0,3.25M,0
2026-09-24,2026-09-24T07:10:27.992593-04:00,GCTK,115.76,4.38,16616125.0,1.62M,0
2026-09-24,2026-09-24T07:10:27.992593-04:00,WETO,53.79,2.23,10509160.0,1.19M,0
2026-09-24,2026-09-24T07:10:27.992593-04:00,DCX,43.46,0.11,335367294.0,51.90M,0
2026-09-24,2026-09-24T07:10:27.992593-04:00,SPHL,30.1,3.0,8042006.0,28.28M,0
2026-09-24,2026-09-24T07:10:27.992593-04:00,ATCH,25.95,0.25,18964768.0,29.54M,0
2026-09-24,2026-09-24T07:10:27.992593-04:00,ATYR,25.51,0.47,72658162.0,36.80M,0
2026-09-24,2026-09-24T07:10:27.992593-04:00,UXIN,13.76,1.24,8724306.0,239.78M,0
2026-09-24,2026-09-24T07:10:27.992593-04:00,GRML,12.87,12.63,3911764.0,53.82M,0
2026-09-24,2026-09-24T07:10:27.992593-04:00,DKI,11.23,2.87,3115.0,3.25M,0
2026-09-24,2026-09-24T07:10:27.992593-04:00,YHGJ,11.16,2.99,691.0,7.02M,0
