trade_date,fetched_at,ticker,pct_change,premkt_price,pre_volume,market_cap,is_baseline
2026-09-22,2026-09-22T06:42:20.744596-04:00,PCSA,14.13,2.1,1424.0,6.17M,1
2026-09-22,2026-09-22T06:42:20.744596-04:00,CCEL,11.9,3.95,156.0,28.46M,1
2026-09-22,2026-09-22T06:44:20.947458-04:00,TOPS,106.13,1.48,34900161.0,5.47M,1
2026-09-22,2026-09-22T06:44:20.947458-04:00,FBGL,59.69,0.64,38881692.0,5.45M,1
2026-09-22,2026-09-22T06:44:20.947458-04:00,QNME,51.64,0.97,9744975.0,22.02M,1
2026-09-22,2026-09-22T06:44:20.947458-04:00,IMCC,45.22,4.48,7977516.0,1.91M,1
2026-09-22,2026-09-22T06:44:20.947458-04:00,GRML,26.54,11.92,7228898.0,45.31M,1
2026-09-22,2026-09-22T06:44:20.947458-04:00,GDC,25.34,1.83,4368086.0,6.08M,1
2026-09-22,2026-09-22T06:44:20.947458-04:00,STI,23.97,9.0,3593761.0,61.80M,1
2026-09-22,2026-09-22T06:44:20.947458-04:00,SLXN,15.22,0.63,10424576.0,3.03M,1
2026-09-22,2026-09-22T06:44:20.947458-04:00,PCSA,14.13,2.1,1424.0,6.17M,1
2026-09-22,2026-09-22T06:44:20.947458-04:00,CCEL,13.31,4.0,156.0,28.46M,1
2026-09-22,2026-09-22T06:46:21.164107-04:00,TOPS,103.34,1.46,34967765.0,5.47M,1
2026-09-22,2026-09-22T06:46:21.164107-04:00,FBGL,56.99,0.63,38985357.0,5.45M,1
2026-09-22,2026-09-22T06:46:21.164107-04:00,QNME,49.58,0.96,9778416.0,22.02M,1
2026-09-22,2026-09-22T06:46:21.164107-04:00,IMCC,42.63,4.4,7989408.0,1.91M,1
2026-09-22,2026-09-22T06:46:21.164107-04:00,GRML,30.57,12.3,7399456.0,45.31M,1
2026-09-22,2026-09-22T06:46:21.164107-04:00,GDC,26.71,1.85,4386140.0,6.08M,1
2026-09-22,2026-09-22T06:46:21.164107-04:00,STI,22.04,8.86,3628562.0,61.80M,1
2026-09-22,2026-09-22T06:46:21.164107-04:00,SLXN,14.69,0.62,10473044.0,3.03M,1
2026-09-22,2026-09-22T06:46:21.164107-04:00,CCEL,13.31,4.0,156.0,28.46M,1
2026-09-22,2026-09-22T06:46:21.164107-04:00,PCSA,12.29,2.07,1424.0,6.17M,1
2026-09-22,2026-09-22T06:48:21.414571-04:00,TOPS,101.95,1.45,35073298.0,5.47M,1
2026-09-22,2026-09-22T06:48:21.414571-04:00,FBGL,57.41,0.64,39094845.0,5.45M,1
2026-09-22,2026-09-22T06:48:21.414571-04:00,QNME,49.58,0.96,9778416.0,22.02M,1
2026-09-22,2026-09-22T06:48:21.414571-04:00,IMCC,42.3,4.39,8040217.0,1.91M,1
2026-09-22,2026-09-22T06:48:21.414571-04:00,GRML,30.36,12.28,7746114.0,45.31M,1
2026-09-22,2026-09-22T06:48:21.414571-04:00,GDC,26.71,1.85,4406127.0,6.08M,1
2026-09-22,2026-09-22T06:48:21.414571-04:00,STI,24.66,9.05,3632338.0,61.80M,1
2026-09-22,2026-09-22T06:48:21.414571-04:00,SLXN,13.34,0.62,10494795.0,3.03M,1
2026-09-22,2026-09-22T06:48:21.414571-04:00,CCEL,13.31,4.0,156.0,28.46M,1
2026-09-22,2026-09-22T06:48:21.414571-04:00,PCSA,12.29,2.07,1424.0,6.17M,1
2026-09-22,2026-09-22T06:50:21.610312-04:00,TOPS,99.16,1.43,35255046.0,5.47M,1
2026-09-22,2026-09-22T06:50:21.610312-04:00,FBGL,57.53,0.64,39214811.0,5.45M,1
2026-09-22,2026-09-22T06:50:21.610312-04:00,QNME,51.33,0.97,9826180.0,22.02M,1
2026-09-22,2026-09-22T06:50:21.610312-04:00,IMCC,42.3,4.39,8104278.0,1.91M,1
2026-09-22,2026-09-22T06:50:21.610312-04:00,GRML,32.06,12.44,8024084.0,45.31M,1
2026-09-22,2026-09-22T06:50:21.610312-04:00,GDC,25.34,1.83,4452399.0,6.08M,1
2026-09-22,2026-09-22T06:50:21.610312-04:00,STI,23.28,8.95,3643094.0,61.80M,1
2026-09-22,2026-09-22T06:50:21.610312-04:00,CCEL,13.31,4.0,156.0,28.46M,1
2026-09-22,2026-09-22T06:50:21.610312-04:00,SLXN,13.25,0.62,10530757.0,3.03M,1
2026-09-22,2026-09-22T06:50:21.610312-04:00,PCSA,12.29,2.07,1424.0,6.17M,1
2026-09-22,2026-09-22T06:52:21.796331-04:00,TOPS,100.56,1.44,35305509.0,5.47M,1
2026-09-22,2026-09-22T06:52:21.796331-04:00,FBGL,58.08,0.64,39293954.0,5.45M,1
2026-09-22,2026-09-22T06:52:21.796331-04:00,QNME,50.84,0.96,9835585.0,22.02M,1
2026-09-22,2026-09-22T06:52:21.796331-04:00,IMCC,45.54,4.49,8149997.0,1.91M,1
2026-09-22,2026-09-22T06:52:21.796331-04:00,GRML,36.2,12.83,8246646.0,45.31M,1
2026-09-22,2026-09-22T06:52:21.796331-04:00,GDC,25.34,1.83,4476603.0,6.08M,1
2026-09-22,2026-09-22T06:52:21.796331-04:00,STI,21.76,8.84,3653999.0,61.80M,1
2026-09-22,2026-09-22T06:52:21.796331-04:00,SLXN,14.67,0.62,10553202.0,3.03M,1
2026-09-22,2026-09-22T06:52:21.796331-04:00,CCEL,13.31,4.0,156.0,28.46M,1
2026-09-22,2026-09-22T06:52:21.796331-04:00,VEEA,12.95,4.1,2211124.0,11.29M,1
2026-09-22,2026-09-22T06:54:22.108993-04:00,TOPS,96.38,1.41,35485980.0,5.47M,1
2026-09-22,2026-09-22T06:54:22.108993-04:00,FBGL,58.97,0.64,39362850.0,5.45M,1
2026-09-22,2026-09-22T06:54:22.108993-04:00,QNME,49.73,0.96,9856222.0,22.02M,1
2026-09-22,2026-09-22T06:54:22.108993-04:00,IMCC,40.68,4.34,8182118.0,1.91M,1
2026-09-22,2026-09-22T06:54:22.108993-04:00,GRML,37.05,12.91,8358025.0,45.31M,1
2026-09-22,2026-09-22T06:54:22.108993-04:00,GDC,27.4,1.86,4487793.0,6.08M,1
2026-09-22,2026-09-22T06:54:22.108993-04:00,STI,21.21,8.8,3668517.0,61.80M,1
2026-09-22,2026-09-22T06:54:22.108993-04:00,ORGO,13.57,1.59,,180.14M,1
2026-09-22,2026-09-22T06:54:22.108993-04:00,CCEL,13.31,4.0,156.0,28.46M,1
2026-09-22,2026-09-22T06:54:22.108993-04:00,SLXN,13.2,0.62,10567871.0,3.03M,1
2026-09-22,2026-09-22T06:56:22.312250-04:00,TOPS,96.38,1.41,35552746.0,5.47M,1
2026-09-22,2026-09-22T06:56:22.312250-04:00,FBGL,59.71,0.64,39392318.0,5.45M,1
2026-09-22,2026-09-22T06:56:22.312250-04:00,QNME,51.35,0.97,9864886.0,22.02M,1
2026-09-22,2026-09-22T06:56:22.312250-04:00,IMCC,46.19,4.51,8195154.0,1.91M,1
2026-09-22,2026-09-22T06:56:22.312250-04:00,GRML,33.44,12.57,8728488.0,45.31M,1
2026-09-22,2026-09-22T06:56:22.312250-04:00,GDC,26.71,1.85,4504859.0,6.08M,1
2026-09-22,2026-09-22T06:56:22.312250-04:00,STI,21.21,8.8,3668517.0,61.80M,1
2026-09-22,2026-09-22T06:56:22.312250-04:00,ORGO,13.57,1.59,,180.14M,1
2026-09-22,2026-09-22T06:56:22.312250-04:00,CCEL,13.31,4.0,156.0,28.46M,1
2026-09-22,2026-09-22T06:56:22.312250-04:00,SLXN,13.2,0.62,10567871.0,3.03M,1
2026-09-22,2026-09-22T06:58:22.507100-04:00,TOPS,96.38,1.41,35626913.0,5.47M,1
2026-09-22,2026-09-22T06:58:22.507100-04:00,FBGL,60.65,0.65,39454072.0,5.45M,1
2026-09-22,2026-09-22T06:58:22.507100-04:00,IMCC,52.67,4.71,8355723.0,1.91M,1
2026-09-22,2026-09-22T06:58:22.507100-04:00,QNME,52.05,0.97,9903720.0,22.02M,1
2026-09-22,2026-09-22T06:58:22.507100-04:00,GRML,33.33,12.56,8919020.0,45.31M,1
2026-09-22,2026-09-22T06:58:22.507100-04:00,GDC,28.77,1.88,4524808.0,6.08M,1
2026-09-22,2026-09-22T06:58:22.507100-04:00,STI,21.21,8.8,3668517.0,61.80M,1
2026-09-22,2026-09-22T06:58:22.507100-04:00,ORGO,13.57,1.59,,180.14M,1
2026-09-22,2026-09-22T06:58:22.507100-04:00,CCEL,13.31,4.0,156.0,28.46M,1
2026-09-22,2026-09-22T06:58:22.507100-04:00,SLXN,13.23,0.62,10595289.0,3.03M,1
2026-09-22,2026-09-22T07:00:22.842980-04:00,TOPS,94.99,1.4,35690669.0,5.47M,0
2026-09-22,2026-09-22T07:00:22.842980-04:00,FBGL,57.58,0.64,39511700.0,5.45M,0
2026-09-22,2026-09-22T07:00:22.842980-04:00,IMCC,51.7,4.68,8550366.0,1.91M,0
2026-09-22,2026-09-22T07:00:22.842980-04:00,QNME,51.64,0.97,9957163.0,22.02M,0
2026-09-22,2026-09-22T07:00:22.842980-04:00,GRML,34.71,12.69,9043605.0,45.31M,0
2026-09-22,2026-09-22T07:00:22.842980-04:00,GDC,29.45,1.89,4550753.0,6.08M,0
2026-09-22,2026-09-22T07:00:22.842980-04:00,STI,21.76,8.84,3685530.0,61.80M,0
2026-09-22,2026-09-22T07:00:22.842980-04:00,SLXN,15.11,0.63,10620988.0,3.03M,0
2026-09-22,2026-09-22T07:00:22.842980-04:00,ORGO,13.57,1.59,,180.14M,0
2026-09-22,2026-09-22T07:00:22.842980-04:00,CCEL,13.31,4.0,156.0,28.46M,0
2026-09-22,2026-09-22T07:02:23.029839-04:00,TOPS,93.59,1.39,35799148.0,5.47M,0
2026-09-22,2026-09-22T07:02:23.029839-04:00,FBGL,64.02,0.66,39586015.0,5.45M,0
2026-09-22,2026-09-22T07:02:23.029839-04:00,QNME,59.48,1.02,9960000.0,22.02M,0
2026-09-22,2026-09-22T07:02:23.029839-04:00,IMCC,54.62,4.77,8617304.0,1.91M,0
2026-09-22,2026-09-22T07:02:23.029839-04:00,GRML,37.95,13.0,9140695.0,45.31M,0
2026-09-22,2026-09-22T07:02:23.029839-04:00,GDC,29.8,1.9,4568114.0,6.08M,0
2026-09-22,2026-09-22T07:02:23.029839-04:00,LXEO,22.3,4.99,,334.73M,0
2026-09-22,2026-09-22T07:02:23.029839-04:00,STI,18.46,8.6,3688909.0,61.80M,0
2026-09-22,2026-09-22T07:02:23.029839-04:00,SLXN,17.63,0.64,10634212.0,3.03M,0
2026-09-22,2026-09-22T07:02:23.029839-04:00,ORGO,13.57,1.59,,180.14M,0
2026-09-22,2026-09-22T07:04:23.222285-04:00,TOPS,88.72,1.36,36659951.0,5.47M,0
2026-09-22,2026-09-22T07:04:23.222285-04:00,QNME,63.38,1.05,11016450.0,22.02M,0
2026-09-22,2026-09-22T07:04:23.222285-04:00,FBGL,61.13,0.65,40616051.0,5.45M,0
2026-09-22,2026-09-22T07:04:23.222285-04:00,IMCC,51.38,4.67,8831609.0,1.91M,0
2026-09-22,2026-09-22T07:04:23.222285-04:00,GRML,45.12,13.67,10878233.0,45.31M,0
2026-09-22,2026-09-22T07:04:23.222285-04:00,GDC,32.88,1.94,4673329.0,6.08M,0
2026-09-22,2026-09-22T07:04:23.222285-04:00,CLDX,24.1,47.02,,2.98B,0
2026-09-22,2026-09-22T07:04:23.222285-04:00,SVRN,15.86,34.18,14816.0,55.34M,0
2026-09-22,2026-09-22T07:04:23.222285-04:00,STI,14.46,8.31,3799273.0,61.80M,0
2026-09-22,2026-09-22T07:04:23.222285-04:00,SLXN,13.95,0.62,11095677.0,3.03M,0
2026-09-22,2026-09-22T07:06:23.542193-04:00,TOPS,90.81,1.37,36943610.0,5.47M,0
2026-09-22,2026-09-22T07:06:23.542193-04:00,QNME,62.6,1.04,11770976.0,22.02M,0
2026-09-22,2026-09-22T07:06:23.542193-04:00,FBGL,59.22,0.64,40915851.0,5.45M,0
2026-09-22,2026-09-22T07:06:23.542193-04:00,IMCC,49.43,4.61,8868301.0,1.91M,0
2026-09-22,2026-09-22T07:06:23.542193-04:00,GRML,43.52,13.52,11551150.0,45.31M,0
2026-09-22,2026-09-22T07:06:23.542193-04:00,GDC,30.14,1.9,4809291.0,6.08M,0
2026-09-22,2026-09-22T07:06:23.542193-04:00,CLDX,29.32,49.0,,2.98B,0
2026-09-22,2026-09-22T07:06:23.542193-04:00,VKTX,27.83,38.49,152003.0,3.51B,0
2026-09-22,2026-09-22T07:06:23.542193-04:00,SLXN,14.12,0.62,11212844.0,3.03M,0
2026-09-22,2026-09-22T07:06:23.542193-04:00,SVRN,13.25,33.41,18390.0,55.34M,0
2026-09-22,2026-09-22T07:08:23.757427-04:00,TOPS,93.59,1.39,37331329.0,5.47M,0
2026-09-22,2026-09-22T07:08:23.757427-04:00,QNME,73.55,1.11,12948676.0,22.02M,0
2026-09-22,2026-09-22T07:08:23.757427-04:00,FBGL,59.24,0.64,41050777.0,5.45M,0
2026-09-22,2026-09-22T07:08:23.757427-04:00,GRML,48.83,14.02,12255472.0,45.31M,0
2026-09-22,2026-09-22T07:08:23.757427-04:00,IMCC,47.16,4.54,8923770.0,1.91M,0
2026-09-22,2026-09-22T07:08:23.757427-04:00,GDC,30.14,1.9,4860290.0,6.08M,0
2026-09-22,2026-09-22T07:08:23.757427-04:00,VKTX,27.86,38.5,375180.0,3.51B,0
2026-09-22,2026-09-22T07:08:23.757427-04:00,CLDX,20.08,45.5,,2.98B,0
2026-09-22,2026-09-22T07:08:23.757427-04:00,SLXN,13.4,0.62,11244423.0,3.03M,0
2026-09-22,2026-09-22T07:08:23.757427-04:00,SVRN,13.25,33.41,18390.0,55.34M,0
2026-09-22,2026-09-22T07:10:23.929057-04:00,TOPS,97.77,1.42,37670670.0,5.47M,0
2026-09-22,2026-09-22T07:10:23.929057-04:00,QNME,71.98,1.1,13702405.0,22.02M,0
2026-09-22,2026-09-22T07:10:23.929057-04:00,FBGL,61.42,0.65,41205925.0,5.45M,0
2026-09-22,2026-09-22T07:10:23.929057-04:00,GRML,47.13,13.86,12794132.0,45.31M,0
2026-09-22,2026-09-22T07:10:23.929057-04:00,IMCC,44.25,4.45,9010398.0,1.91M,0
2026-09-22,2026-09-22T07:10:23.929057-04:00,VKTX,29.53,39.0,552611.0,3.51B,0
2026-09-22,2026-09-22T07:10:23.929057-04:00,GDC,28.08,1.87,4913505.0,6.08M,0
2026-09-22,2026-09-22T07:10:23.929057-04:00,CLDX,19.16,45.15,,2.98B,0
2026-09-22,2026-09-22T07:10:23.929057-04:00,SVRN,13.25,33.41,18390.0,55.34M,0
2026-09-22,2026-09-22T07:10:23.929057-04:00,SLXN,12.11,0.61,11304752.0,3.03M,0
