trade_date,fetched_at,ticker,pct_change,premkt_price,pre_volume,market_cap,is_baseline
2026-09-23,2026-09-23T07:00:22.513228-04:00,WHLR,208.02,5.76,16808665.0,160.41K,0
2026-09-23,2026-09-23T07:00:22.513228-04:00,IPDN,128.21,8.9,13469355.0,1.88M,0
2026-09-23,2026-09-23T07:00:22.513228-04:00,VTGN,79.0,0.45,162200367.0,11.16M,0
2026-09-23,2026-09-23T07:00:22.513228-04:00,LXEH,51.83,2.08,18264673.0,2.63M,0
2026-09-23,2026-09-23T07:00:22.513228-04:00,GRML,41.13,19.97,6154642.0,68.06M,0
2026-09-23,2026-09-23T07:00:22.513228-04:00,CAPS,34.45,0.24,33319806.0,3.67M,0
2026-09-23,2026-09-23T07:00:22.513228-04:00,DCOY,33.87,4.15,3437926.0,2.03M,0
2026-09-23,2026-09-23T07:00:22.513228-04:00,EDVA,21.86,0.28,33509276.0,1.48M,0
2026-09-23,2026-09-23T07:00:22.513228-04:00,BFRG,19.95,0.72,4254524.0,11.12M,0
2026-09-23,2026-09-23T07:00:22.513228-04:00,SQFT,18.4,1.48,1797224.0,1.65M,0
2026-09-23,2026-09-23T07:02:22.690583-04:00,WHLR,177.54,5.19,17117373.0,160.41K,0
2026-09-23,2026-09-23T07:02:22.690583-04:00,IPDN,103.85,7.95,13881799.0,1.88M,0
2026-09-23,2026-09-23T07:02:22.690583-04:00,VTGN,69.05,0.43,165506654.0,11.16M,0
2026-09-23,2026-09-23T07:02:22.690583-04:00,DCOY,56.13,4.84,4408662.0,2.03M,0
2026-09-23,2026-09-23T07:02:22.690583-04:00,LXEH,44.53,1.98,18384003.0,2.63M,0
2026-09-23,2026-09-23T07:02:22.690583-04:00,CAPS,34.68,0.24,33681258.0,3.67M,0
2026-09-23,2026-09-23T07:02:22.690583-04:00,GRML,31.45,18.6,6547203.0,68.06M,0
2026-09-23,2026-09-23T07:02:22.690583-04:00,BFRG,21.33,0.73,4414590.0,11.12M,0
2026-09-23,2026-09-23T07:02:22.690583-04:00,SQFT,16.0,1.45,1812316.0,1.65M,0
2026-09-23,2026-09-23T07:02:22.690583-04:00,EDVA,15.66,0.27,34516713.0,1.48M,0
2026-09-23,2026-09-23T07:04:22.862459-04:00,WHLR,181.82,5.27,17239334.0,160.41K,0
2026-09-23,2026-09-23T07:04:22.862459-04:00,IPDN,103.59,7.94,13988690.0,1.88M,0
2026-09-23,2026-09-23T07:04:22.862459-04:00,VTGN,70.25,0.43,167104308.0,11.16M,0
2026-09-23,2026-09-23T07:04:22.862459-04:00,DCOY,60.65,4.98,5841914.0,2.03M,0
2026-09-23,2026-09-23T07:04:22.862459-04:00,LXEH,42.34,1.95,18502258.0,2.63M,0
2026-09-23,2026-09-23T07:04:22.862459-04:00,CAPS,38.99,0.25,34178692.0,3.67M,0
2026-09-23,2026-09-23T07:04:22.862459-04:00,GRML,32.51,18.75,6719104.0,68.06M,0
2026-09-23,2026-09-23T07:04:22.862459-04:00,BFRG,21.27,0.73,4842135.0,11.12M,0
2026-09-23,2026-09-23T07:04:22.862459-04:00,HAO,18.95,3.39,648572.0,316.71K,0
2026-09-23,2026-09-23T07:04:22.862459-04:00,WOR,15.41,68.02,2089.0,2.88B,0
2026-09-23,2026-09-23T07:06:23.033826-04:00,WHLR,180.21,5.24,17296164.0,160.41K,0
2026-09-23,2026-09-23T07:06:23.033826-04:00,IPDN,108.21,8.12,14063444.0,1.88M,0
2026-09-23,2026-09-23T07:06:23.033826-04:00,VTGN,68.66,0.42,169194502.0,11.16M,0
2026-09-23,2026-09-23T07:06:23.033826-04:00,DCOY,49.68,4.64,6310789.0,2.03M,0
2026-09-23,2026-09-23T07:06:23.033826-04:00,LXEH,40.88,1.93,18520622.0,2.63M,0
2026-09-23,2026-09-23T07:06:23.033826-04:00,CAPS,37.48,0.25,34392499.0,3.67M,0
2026-09-23,2026-09-23T07:06:23.033826-04:00,GRML,32.16,18.7,6780944.0,68.06M,0
2026-09-23,2026-09-23T07:06:23.033826-04:00,BFRG,28.33,0.77,5376489.0,11.12M,0
2026-09-23,2026-09-23T07:06:23.033826-04:00,KIDZ,24.03,3.69,561.0,2.56M,0
2026-09-23,2026-09-23T07:06:23.033826-04:00,WOR,15.56,68.11,2089.0,2.88B,0
2026-09-23,2026-09-23T07:08:23.211936-04:00,WHLR,185.03,5.33,17402988.0,160.41K,0
2026-09-23,2026-09-23T07:08:23.211936-04:00,IPDN,107.18,8.08,14123003.0,1.88M,0
2026-09-23,2026-09-23T07:08:23.211936-04:00,VTGN,66.35,0.42,170986884.0,11.16M,0
2026-09-23,2026-09-23T07:08:23.211936-04:00,DCOY,64.84,5.11,7518479.0,2.03M,0
2026-09-23,2026-09-23T07:08:23.211936-04:00,LXEH,41.61,1.94,18557143.0,2.63M,0
2026-09-23,2026-09-23T07:08:23.211936-04:00,CAPS,38.49,0.25,34797310.0,3.67M,0
2026-09-23,2026-09-23T07:08:23.211936-04:00,GRML,31.59,18.62,7003239.0,68.06M,0
2026-09-23,2026-09-23T07:08:23.211936-04:00,KIDZ,28.24,3.82,1308031.0,2.56M,0
2026-09-23,2026-09-23T07:08:23.211936-04:00,BFRG,20.55,0.72,6407773.0,11.12M,0
2026-09-23,2026-09-23T07:08:23.211936-04:00,WOR,15.56,68.11,2089.0,2.88B,0
2026-09-23,2026-09-23T07:10:23.385322-04:00,WHLR,182.89,5.29,17486549.0,160.41K,0
2026-09-23,2026-09-23T07:10:23.385322-04:00,IPDN,107.18,8.08,14173784.0,1.88M,0
2026-09-23,2026-09-23T07:10:23.385322-04:00,VTGN,67.74,0.42,171987062.0,11.16M,0
2026-09-23,2026-09-23T07:10:23.385322-04:00,DCOY,52.9,4.74,8270551.0,2.03M,0
2026-09-23,2026-09-23T07:10:23.385322-04:00,LXEH,38.69,1.9,18604877.0,2.63M,0
2026-09-23,2026-09-23T07:10:23.385322-04:00,CAPS,35.74,0.24,35002424.0,3.67M,0
2026-09-23,2026-09-23T07:10:23.385322-04:00,GRML,29.4,18.31,7106507.0,68.06M,0
2026-09-23,2026-09-23T07:10:23.385322-04:00,KIDZ,20.0,3.57,2059772.0,2.56M,0
2026-09-23,2026-09-23T07:10:23.385322-04:00,BFRG,18.67,0.71,6769460.0,11.12M,0
2026-09-23,2026-09-23T07:10:23.385322-04:00,WOR,15.56,68.11,2089.0,2.88B,0
