trade_date,fetched_at,ticker,pct_change,premkt_price,pre_volume,market_cap,is_baseline
2026-09-23,2026-09-23T07:00:22.513228-04:00,WHLR,208.02,5.76,16808665.0,160.41K,0
2026-09-23,2026-09-23T07:00:22.513228-04:00,IPDN,128.21,8.9,13469355.0,1.88M,0
2026-09-23,2026-09-23T07:00:22.513228-04:00,VTGN,79.0,0.45,162200367.0,11.16M,0
2026-09-23,2026-09-23T07:00:22.513228-04:00,LXEH,51.83,2.08,18264673.0,2.63M,0
2026-09-23,2026-09-23T07:00:22.513228-04:00,GRML,41.13,19.97,6154642.0,68.06M,0
2026-09-23,2026-09-23T07:00:22.513228-04:00,CAPS,34.45,0.24,33319806.0,3.67M,0
2026-09-23,2026-09-23T07:00:22.513228-04:00,DCOY,33.87,4.15,3437926.0,2.03M,0
2026-09-23,2026-09-23T07:00:22.513228-04:00,EDVA,21.86,0.28,33509276.0,1.48M,0
2026-09-23,2026-09-23T07:00:22.513228-04:00,BFRG,19.95,0.72,4254524.0,11.12M,0
2026-09-23,2026-09-23T07:00:22.513228-04:00,SQFT,18.4,1.48,1797224.0,1.65M,0
2026-09-23,2026-09-23T07:02:22.690583-04:00,WHLR,177.54,5.19,17117373.0,160.41K,0
2026-09-23,2026-09-23T07:02:22.690583-04:00,IPDN,103.85,7.95,13881799.0,1.88M,0
2026-09-23,2026-09-23T07:02:22.690583-04:00,VTGN,69.05,0.43,165506654.0,11.16M,0
2026-09-23,2026-09-23T07:02:22.690583-04:00,DCOY,56.13,4.84,4408662.0,2.03M,0
2026-09-23,2026-09-23T07:02:22.690583-04:00,LXEH,44.53,1.98,18384003.0,2.63M,0
2026-09-23,2026-09-23T07:02:22.690583-04:00,CAPS,34.68,0.24,33681258.0,3.67M,0
2026-09-23,2026-09-23T07:02:22.690583-04:00,GRML,31.45,18.6,6547203.0,68.06M,0
2026-09-23,2026-09-23T07:02:22.690583-04:00,BFRG,21.33,0.73,4414590.0,11.12M,0
2026-09-23,2026-09-23T07:02:22.690583-04:00,SQFT,16.0,1.45,1812316.0,1.65M,0
2026-09-23,2026-09-23T07:02:22.690583-04:00,EDVA,15.66,0.27,34516713.0,1.48M,0
2026-09-23,2026-09-23T07:04:22.862459-04:00,WHLR,181.82,5.27,17239334.0,160.41K,0
2026-09-23,2026-09-23T07:04:22.862459-04:00,IPDN,103.59,7.94,13988690.0,1.88M,0
2026-09-23,2026-09-23T07:04:22.862459-04:00,VTGN,70.25,0.43,167104308.0,11.16M,0
2026-09-23,2026-09-23T07:04:22.862459-04:00,DCOY,60.65,4.98,5841914.0,2.03M,0
2026-09-23,2026-09-23T07:04:22.862459-04:00,LXEH,42.34,1.95,18502258.0,2.63M,0
2026-09-23,2026-09-23T07:04:22.862459-04:00,CAPS,38.99,0.25,34178692.0,3.67M,0
2026-09-23,2026-09-23T07:04:22.862459-04:00,GRML,32.51,18.75,6719104.0,68.06M,0
2026-09-23,2026-09-23T07:04:22.862459-04:00,BFRG,21.27,0.73,4842135.0,11.12M,0
2026-09-23,2026-09-23T07:04:22.862459-04:00,HAO,18.95,3.39,648572.0,316.71K,0
2026-09-23,2026-09-23T07:04:22.862459-04:00,WOR,15.41,68.02,2089.0,2.88B,0
2026-09-23,2026-09-23T07:06:23.033826-04:00,WHLR,180.21,5.24,17296164.0,160.41K,0
2026-09-23,2026-09-23T07:06:23.033826-04:00,IPDN,108.21,8.12,14063444.0,1.88M,0
2026-09-23,2026-09-23T07:06:23.033826-04:00,VTGN,68.66,0.42,169194502.0,11.16M,0
2026-09-23,2026-09-23T07:06:23.033826-04:00,DCOY,49.68,4.64,6310789.0,2.03M,0
2026-09-23,2026-09-23T07:06:23.033826-04:00,LXEH,40.88,1.93,18520622.0,2.63M,0
2026-09-23,2026-09-23T07:06:23.033826-04:00,CAPS,37.48,0.25,34392499.0,3.67M,0
2026-09-23,2026-09-23T07:06:23.033826-04:00,GRML,32.16,18.7,6780944.0,68.06M,0
2026-09-23,2026-09-23T07:06:23.033826-04:00,BFRG,28.33,0.77,5376489.0,11.12M,0
2026-09-23,2026-09-23T07:06:23.033826-04:00,KIDZ,24.03,3.69,561.0,2.56M,0
2026-09-23,2026-09-23T07:06:23.033826-04:00,WOR,15.56,68.11,2089.0,2.88B,0
2026-09-23,2026-09-23T07:08:23.211936-04:00,WHLR,185.03,5.33,17402988.0,160.41K,0
2026-09-23,2026-09-23T07:08:23.211936-04:00,IPDN,107.18,8.08,14123003.0,1.88M,0
2026-09-23,2026-09-23T07:08:23.211936-04:00,VTGN,66.35,0.42,170986884.0,11.16M,0
2026-09-23,2026-09-23T07:08:23.211936-04:00,DCOY,64.84,5.11,7518479.0,2.03M,0
2026-09-23,2026-09-23T07:08:23.211936-04:00,LXEH,41.61,1.94,18557143.0,2.63M,0
2026-09-23,2026-09-23T07:08:23.211936-04:00,CAPS,38.49,0.25,34797310.0,3.67M,0
2026-09-23,2026-09-23T07:08:23.211936-04:00,GRML,31.59,18.62,7003239.0,68.06M,0
2026-09-23,2026-09-23T07:08:23.211936-04:00,KIDZ,28.24,3.82,1308031.0,2.56M,0
2026-09-23,2026-09-23T07:08:23.211936-04:00,BFRG,20.55,0.72,6407773.0,11.12M,0
2026-09-23,2026-09-23T07:08:23.211936-04:00,WOR,15.56,68.11,2089.0,2.88B,0
2026-09-23,2026-09-23T07:10:23.385322-04:00,WHLR,182.89,5.29,17486549.0,160.41K,0
2026-09-23,2026-09-23T07:10:23.385322-04:00,IPDN,107.18,8.08,14173784.0,1.88M,0
2026-09-23,2026-09-23T07:10:23.385322-04:00,VTGN,67.74,0.42,171987062.0,11.16M,0
2026-09-23,2026-09-23T07:10:23.385322-04:00,DCOY,52.9,4.74,8270551.0,2.03M,0
2026-09-23,2026-09-23T07:10:23.385322-04:00,LXEH,38.69,1.9,18604877.0,2.63M,0
2026-09-23,2026-09-23T07:10:23.385322-04:00,CAPS,35.74,0.24,35002424.0,3.67M,0
2026-09-23,2026-09-23T07:10:23.385322-04:00,GRML,29.4,18.31,7106507.0,68.06M,0
2026-09-23,2026-09-23T07:10:23.385322-04:00,KIDZ,20.0,3.57,2059772.0,2.56M,0
2026-09-23,2026-09-23T07:10:23.385322-04:00,BFRG,18.67,0.71,6769460.0,11.12M,0
2026-09-23,2026-09-23T07:10:23.385322-04:00,WOR,15.56,68.11,2089.0,2.88B,0
2026-09-23,2026-09-23T07:12:25.119855-04:00,WHLR,182.35,5.28,17498967.0,160.41K,0
2026-09-23,2026-09-23T07:12:25.119855-04:00,IPDN,107.69,8.1,14217304.0,1.88M,0
2026-09-23,2026-09-23T07:12:25.119855-04:00,VTGN,63.56,0.41,173478358.0,11.16M,0
2026-09-23,2026-09-23T07:12:25.119855-04:00,DCOY,55.48,4.82,8600286.0,2.03M,0
2026-09-23,2026-09-23T07:12:25.119855-04:00,LXEH,41.61,1.94,18637576.0,2.63M,0
2026-09-23,2026-09-23T07:12:25.119855-04:00,CAPS,35.85,0.24,35063239.0,3.67M,0
2026-09-23,2026-09-23T07:12:25.119855-04:00,GRML,28.27,18.15,7158653.0,68.06M,0
2026-09-23,2026-09-23T07:12:25.119855-04:00,KIDZ,24.71,3.71,2709994.0,2.56M,0
2026-09-23,2026-09-23T07:12:25.119855-04:00,BFRG,19.97,0.72,7061806.0,11.12M,0
2026-09-23,2026-09-23T07:12:25.119855-04:00,WOR,15.56,68.11,2089.0,2.88B,0
2026-09-23,2026-09-23T07:14:25.311485-04:00,WHLR,188.24,5.39,17566302.0,160.41K,0
2026-09-23,2026-09-23T07:14:25.311485-04:00,IPDN,108.72,8.14,14245894.0,1.88M,0
2026-09-23,2026-09-23T07:14:25.311485-04:00,VTGN,58.75,0.4,175308999.0,11.16M,0
2026-09-23,2026-09-23T07:14:25.311485-04:00,DCOY,44.52,4.48,9259658.0,2.03M,0
2026-09-23,2026-09-23T07:14:25.311485-04:00,LXEH,43.07,1.96,18656115.0,2.63M,0
2026-09-23,2026-09-23T07:14:25.311485-04:00,CAPS,35.85,0.24,35227323.0,3.67M,0
2026-09-23,2026-09-23T07:14:25.311485-04:00,KIDZ,32.44,3.94,3689811.0,2.56M,0
2026-09-23,2026-09-23T07:14:25.311485-04:00,GRML,30.32,18.44,7284999.0,68.06M,0
2026-09-23,2026-09-23T07:14:25.311485-04:00,BFRG,19.97,0.72,7061806.0,11.12M,0
2026-09-23,2026-09-23T07:14:25.311485-04:00,WOR,15.56,68.11,2089.0,2.88B,0
2026-09-23,2026-09-23T07:16:25.515404-04:00,WHLR,208.02,5.76,17659728.0,160.41K,0
2026-09-23,2026-09-23T07:16:25.515404-04:00,IPDN,112.31,8.28,14268435.0,1.88M,0
2026-09-23,2026-09-23T07:16:25.515404-04:00,VTGN,55.61,0.39,177719979.0,11.16M,0
2026-09-23,2026-09-23T07:16:25.515404-04:00,LXEH,41.61,1.94,18672284.0,2.63M,0
2026-09-23,2026-09-23T07:16:25.515404-04:00,DCOY,40.32,4.35,9540881.0,2.03M,0
2026-09-23,2026-09-23T07:16:25.515404-04:00,CAPS,34.45,0.24,35317604.0,3.67M,0
2026-09-23,2026-09-23T07:16:25.515404-04:00,GRML,30.74,18.5,7309980.0,68.06M,0
2026-09-23,2026-09-23T07:16:25.515404-04:00,BFRG,21.38,0.73,7212301.0,11.12M,0
2026-09-23,2026-09-23T07:16:25.515404-04:00,KIDZ,17.65,3.5,4580429.0,2.56M,0
2026-09-23,2026-09-23T07:16:25.515404-04:00,WOR,16.24,68.51,2089.0,2.88B,0
2026-09-23,2026-09-23T07:18:25.725068-04:00,WHLR,230.48,6.18,18118964.0,160.41K,0
2026-09-23,2026-09-23T07:18:25.725068-04:00,IPDN,101.54,7.86,14347882.0,1.88M,0
2026-09-23,2026-09-23T07:18:25.725068-04:00,VTGN,58.43,0.4,179576182.0,11.16M,0
2026-09-23,2026-09-23T07:18:25.725068-04:00,LXEH,43.07,1.96,18699341.0,2.63M,0
2026-09-23,2026-09-23T07:18:25.725068-04:00,DCOY,42.58,4.42,9958882.0,2.03M,0
2026-09-23,2026-09-23T07:18:25.725068-04:00,CAPS,31.82,0.24,35567941.0,3.67M,0
2026-09-23,2026-09-23T07:18:25.725068-04:00,GRML,29.54,18.33,7375141.0,68.06M,0
2026-09-23,2026-09-23T07:18:25.725068-04:00,KIDZ,17.65,3.5,6072839.0,2.56M,0
2026-09-23,2026-09-23T07:18:25.725068-04:00,BFRG,16.85,0.7,7343356.0,11.12M,0
2026-09-23,2026-09-23T07:18:25.725068-04:00,WOR,16.24,68.51,2089.0,2.88B,0
2026-09-23,2026-09-23T07:20:25.899201-04:00,WHLR,226.74,6.11,19132058.0,160.41K,0
2026-09-23,2026-09-23T07:20:25.899201-04:00,IPDN,109.49,8.17,14455658.0,1.88M,0
2026-09-23,2026-09-23T07:20:25.899201-04:00,VTGN,62.37,0.41,182274694.0,11.16M,0
2026-09-23,2026-09-23T07:20:25.899201-04:00,DCOY,42.58,4.42,10207819.0,2.03M,0
2026-09-23,2026-09-23T07:20:25.899201-04:00,LXEH,41.61,1.94,18738897.0,2.63M,0
2026-09-23,2026-09-23T07:20:25.899201-04:00,CAPS,32.44,0.24,35878538.0,3.67M,0
2026-09-23,2026-09-23T07:20:25.899201-04:00,GRML,31.03,18.54,7466129.0,68.06M,0
2026-09-23,2026-09-23T07:20:25.899201-04:00,AURA,18.3,7.63,167.0,668.90M,0
2026-09-23,2026-09-23T07:20:25.899201-04:00,BFRG,17.27,0.7,7468414.0,11.12M,0
2026-09-23,2026-09-23T07:20:25.899201-04:00,KIDZ,15.97,3.45,6627671.0,2.56M,0
2026-09-23,2026-09-23T07:22:26.066969-04:00,WHLR,242.78,6.41,20014508.0,160.41K,0
2026-09-23,2026-09-23T07:22:26.066969-04:00,IPDN,106.67,8.06,14485184.0,1.88M,0
2026-09-23,2026-09-23T07:22:26.066969-04:00,VTGN,65.08,0.42,183396783.0,11.16M,0
2026-09-23,2026-09-23T07:22:26.066969-04:00,LXEH,43.8,1.97,18758517.0,2.63M,0
2026-09-23,2026-09-23T07:22:26.066969-04:00,DCOY,42.26,4.41,10424849.0,2.03M,0
2026-09-23,2026-09-23T07:22:26.066969-04:00,CAPS,34.45,0.24,36049807.0,3.67M,0
2026-09-23,2026-09-23T07:22:26.066969-04:00,GRML,30.53,18.47,7551792.0,68.06M,0
2026-09-23,2026-09-23T07:22:26.066969-04:00,AURA,18.3,7.63,167.0,668.90M,0
2026-09-23,2026-09-23T07:22:26.066969-04:00,BFRG,17.27,0.7,7468414.0,11.12M,0
2026-09-23,2026-09-23T07:22:26.066969-04:00,WOR,15.9,68.31,9923.0,2.88B,0
2026-09-23,2026-09-23T07:24:26.335676-04:00,WHLR,265.78,6.84,20672466.0,160.41K,0
2026-09-23,2026-09-23T07:24:26.335676-04:00,IPDN,105.9,8.03,14491618.0,1.88M,0
2026-09-23,2026-09-23T07:24:26.335676-04:00,VTGN,61.1,0.41,183764084.0,11.16M,0
2026-09-23,2026-09-23T07:24:26.335676-04:00,LXEH,43.43,1.97,18783033.0,2.63M,0
2026-09-23,2026-09-23T07:24:26.335676-04:00,DCOY,40.65,4.36,10424849.0,2.03M,0
2026-09-23,2026-09-23T07:24:26.335676-04:00,CAPS,35.57,0.24,36091425.0,3.67M,0
2026-09-23,2026-09-23T07:24:26.335676-04:00,GRML,28.83,18.23,7595250.0,68.06M,0
2026-09-23,2026-09-23T07:24:26.335676-04:00,BFRG,19.57,0.72,7567473.0,11.12M,0
2026-09-23,2026-09-23T07:24:26.335676-04:00,AURA,18.3,7.63,167.0,668.90M,0
2026-09-23,2026-09-23T07:24:26.335676-04:00,WOR,15.9,68.31,9923.0,2.88B,0
2026-09-23,2026-09-23T07:26:26.535106-04:00,WHLR,255.08,6.64,21860452.0,160.41K,0
2026-09-23,2026-09-23T07:26:26.535106-04:00,IPDN,107.18,8.08,14568608.0,1.88M,0
2026-09-23,2026-09-23T07:26:26.535106-04:00,VTGN,64.88,0.41,185267048.0,11.16M,0
2026-09-23,2026-09-23T07:26:26.535106-04:00,DCOY,46.45,4.54,10725222.0,2.03M,0
2026-09-23,2026-09-23T07:26:26.535106-04:00,LXEH,37.96,1.89,18852884.0,2.63M,0
2026-09-23,2026-09-23T07:26:26.535106-04:00,CAPS,32.83,0.24,36430807.0,3.67M,0
2026-09-23,2026-09-23T07:26:26.535106-04:00,GRML,22.76,17.37,7839255.0,68.06M,0
2026-09-23,2026-09-23T07:26:26.535106-04:00,GIPR,19.32,0.68,2226497.0,1.06M,0
2026-09-23,2026-09-23T07:26:26.535106-04:00,BFRG,18.5,0.71,7642089.0,11.12M,0
2026-09-23,2026-09-23T07:26:26.535106-04:00,AURA,18.3,7.63,167.0,668.90M,0
2026-09-23,2026-09-23T07:28:26.692952-04:00,WHLR,243.85,6.43,22367985.0,160.41K,0
2026-09-23,2026-09-23T07:28:26.692952-04:00,IPDN,106.15,8.04,14597833.0,1.88M,0
2026-09-23,2026-09-23T07:28:26.692952-04:00,VTGN,70.17,0.43,187713502.0,11.16M,0
2026-09-23,2026-09-23T07:28:26.692952-04:00,DCOY,42.9,4.43,10981608.0,2.03M,0
2026-09-23,2026-09-23T07:28:26.692952-04:00,LXEH,37.23,1.88,18912849.0,2.63M,0
2026-09-23,2026-09-23T07:28:26.692952-04:00,CAPS,30.76,0.23,36713581.0,3.67M,0
2026-09-23,2026-09-23T07:28:26.692952-04:00,GRML,22.26,17.3,7993031.0,68.06M,0
2026-09-23,2026-09-23T07:28:26.692952-04:00,AURA,18.3,7.63,167.0,668.90M,0
2026-09-23,2026-09-23T07:28:26.692952-04:00,BFRG,16.85,0.7,7703091.0,11.12M,0
2026-09-23,2026-09-23T07:28:26.692952-04:00,SRFM,16.53,0.9,1635440.0,95.21M,0
2026-09-23,2026-09-23T07:30:27.005884-04:00,WHLR,231.02,6.19,22757987.0,160.41K,0
2026-09-23,2026-09-23T07:30:27.005884-04:00,IPDN,108.33,8.13,14640545.0,1.88M,0
2026-09-23,2026-09-23T07:30:27.005884-04:00,VTGN,74.98,0.44,189999049.0,11.16M,0
2026-09-23,2026-09-23T07:30:27.005884-04:00,DCOY,51.61,4.7,11391714.0,2.03M,0
2026-09-23,2026-09-23T07:30:27.005884-04:00,LXEH,35.77,1.86,18942232.0,2.63M,0
2026-09-23,2026-09-23T07:30:27.005884-04:00,CAPS,30.76,0.23,36713581.0,3.67M,0
2026-09-23,2026-09-23T07:30:27.005884-04:00,GRML,21.27,17.16,8122590.0,68.06M,0
2026-09-23,2026-09-23T07:30:27.005884-04:00,SRFM,18.1,0.91,2257235.0,95.21M,0
2026-09-23,2026-09-23T07:30:27.005884-04:00,BFRG,17.53,0.71,7703091.0,11.12M,0
2026-09-23,2026-09-23T07:30:27.005884-04:00,WOR,15.8,68.25,9923.0,2.88B,0
2026-09-23,2026-09-23T07:32:27.271982-04:00,WHLR,221.39,6.01,23047372.0,160.41K,0
2026-09-23,2026-09-23T07:32:27.271982-04:00,IPDN,102.82,7.91,14712410.0,1.88M,0
2026-09-23,2026-09-23T07:32:27.271982-04:00,IMCC,65.22,6.84,1281419.0,2.56M,0
