trade_date,fetched_at,ticker,pct_change,premkt_price,pre_volume,market_cap,is_baseline
2026-09-21,2026-09-21T06:44:20.190592-04:00,AVAT,18.52,1.28,476542.0,47.22M,1
2026-09-21,2026-09-21T06:44:20.190592-04:00,LGHL,15.82,9.15,1227240.0,204.80K,1
2026-09-21,2026-09-21T06:44:20.190592-04:00,PWCM,15.31,1.13,31879.0,1.76M,1
2026-09-21,2026-09-21T06:46:20.380200-04:00,GLND,145.83,2.95,26035420.0,52.48M,1
2026-09-21,2026-09-21T06:46:20.380200-04:00,BTTC,78.08,0.65,95356807.0,2.70M,1
2026-09-21,2026-09-21T06:46:20.380200-04:00,CUE,70.01,62.99,205240.0,269.15M,1
2026-09-21,2026-09-21T06:46:20.380200-04:00,GRML,65.26,4.71,5298942.0,13.71M,1
2026-09-21,2026-09-21T06:46:20.380200-04:00,CYAB,36.64,0.42,15434620.0,5.42M,1
2026-09-21,2026-09-21T06:46:20.380200-04:00,LOBO,28.72,0.68,17893950.0,8.74M,1
2026-09-21,2026-09-21T06:46:20.380200-04:00,CRML,24.81,8.4,2411203.0,988.56M,1
2026-09-21,2026-09-21T06:46:20.380200-04:00,AVAT,18.52,1.28,476542.0,47.22M,1
2026-09-21,2026-09-21T06:46:20.380200-04:00,LGHL,15.82,9.15,1227240.0,204.80K,1
2026-09-21,2026-09-21T06:46:20.380200-04:00,USDE,15.8,11.8,840800.0,244.86M,1
2026-09-21,2026-09-21T06:48:20.698334-04:00,GLND,145.0,2.94,26079543.0,52.48M,1
2026-09-21,2026-09-21T06:48:20.698334-04:00,BTTC,83.43,0.67,95356807.0,2.70M,1
2026-09-21,2026-09-21T06:48:20.698334-04:00,GRML,65.61,4.72,5298942.0,13.71M,1
2026-09-21,2026-09-21T06:48:20.698334-04:00,CUE,61.94,60.0,205240.0,269.15M,1
2026-09-21,2026-09-21T06:48:20.698334-04:00,CYAB,33.2,0.41,15434620.0,5.42M,1
2026-09-21,2026-09-21T06:48:20.698334-04:00,LOBO,29.79,0.69,17938389.0,8.74M,1
2026-09-21,2026-09-21T06:48:20.698334-04:00,CRML,24.81,8.4,2411203.0,988.56M,1
2026-09-21,2026-09-21T06:48:20.698334-04:00,AVAT,20.37,1.3,476542.0,47.22M,1
2026-09-21,2026-09-21T06:48:20.698334-04:00,ENRD,18.07,4.64,137840.0,558.84M,1
2026-09-21,2026-09-21T06:48:20.698334-04:00,USDE,15.8,11.8,840800.0,244.86M,1
2026-09-21,2026-09-21T06:50:20.923122-04:00,GLND,140.83,2.89,26257901.0,52.48M,1
2026-09-21,2026-09-21T06:50:20.923122-04:00,BTTC,81.97,0.66,96111253.0,2.70M,1
2026-09-21,2026-09-21T06:50:20.923122-04:00,CUE,67.31,61.99,243472.0,269.15M,1
2026-09-21,2026-09-21T06:50:20.923122-04:00,GRML,58.25,4.51,5526892.0,13.71M,1
2026-09-21,2026-09-21T06:50:20.923122-04:00,CYAB,38.04,0.43,17853622.0,5.42M,1
2026-09-21,2026-09-21T06:50:20.923122-04:00,LOBO,27.64,0.68,18009374.0,8.74M,1
2026-09-21,2026-09-21T06:50:20.923122-04:00,CRML,24.37,8.37,2425294.0,988.56M,1
2026-09-21,2026-09-21T06:50:20.923122-04:00,AVAT,20.37,1.3,476542.0,47.22M,1
2026-09-21,2026-09-21T06:50:20.923122-04:00,USDE,15.51,11.77,846004.0,244.86M,1
2026-09-21,2026-09-21T06:50:20.923122-04:00,ENRD,15.27,4.53,200658.0,558.84M,1
2026-09-21,2026-09-21T06:52:21.139015-04:00,GLND,143.33,2.92,26364429.0,52.48M,1
2026-09-21,2026-09-21T06:52:21.139015-04:00,BTTC,76.85,0.65,96689933.0,2.70M,1
2026-09-21,2026-09-21T06:52:21.139015-04:00,CUE,63.29,60.5,247793.0,269.15M,1
2026-09-21,2026-09-21T06:52:21.139015-04:00,GRML,56.84,4.47,5646291.0,13.71M,1
2026-09-21,2026-09-21T06:52:21.139015-04:00,CYAB,53.33,0.47,20834550.0,5.42M,1
2026-09-21,2026-09-21T06:52:21.139015-04:00,LOBO,28.64,0.68,18087302.0,8.74M,1
2026-09-21,2026-09-21T06:52:21.139015-04:00,CRML,24.52,8.38,2426918.0,988.56M,1
2026-09-21,2026-09-21T06:52:21.139015-04:00,AVAT,20.37,1.3,476542.0,47.22M,1
2026-09-21,2026-09-21T06:52:21.139015-04:00,SVRN,16.19,23.61,8240.0,38.12M,1
2026-09-21,2026-09-21T06:52:21.139015-04:00,USDE,15.51,11.77,846004.0,244.86M,1
2026-09-21,2026-09-21T06:54:21.393905-04:00,GLND,138.33,2.86,26725977.0,52.48M,1
2026-09-21,2026-09-21T06:54:21.393905-04:00,BTTC,73.29,0.63,97758173.0,2.70M,1
2026-09-21,2026-09-21T06:54:21.393905-04:00,CUE,61.94,60.0,256490.0,269.15M,1
2026-09-21,2026-09-21T06:54:21.393905-04:00,GRML,56.84,4.47,5722680.0,13.71M,1
2026-09-21,2026-09-21T06:54:21.393905-04:00,CYAB,56.61,0.48,27328284.0,5.42M,1
2026-09-21,2026-09-21T06:54:21.393905-04:00,LOBO,28.32,0.68,18128150.0,8.74M,1
2026-09-21,2026-09-21T06:54:21.393905-04:00,CRML,25.11,8.42,2436547.0,988.56M,1
2026-09-21,2026-09-21T06:54:21.393905-04:00,AVAT,21.3,1.31,476542.0,47.22M,1
2026-09-21,2026-09-21T06:54:21.393905-04:00,SVRN,16.19,23.61,8240.0,38.12M,1
2026-09-21,2026-09-21T06:54:21.393905-04:00,USDE,15.51,11.77,846004.0,244.86M,1
2026-09-21,2026-09-21T06:56:21.607465-04:00,GLND,136.67,2.84,26797260.0,52.48M,1
2026-09-21,2026-09-21T06:56:21.607465-04:00,BTTC,76.44,0.64,97980552.0,2.70M,1
2026-09-21,2026-09-21T06:56:21.607465-04:00,CUE,61.94,60.0,256490.0,269.15M,1
2026-09-21,2026-09-21T06:56:21.607465-04:00,GRML,57.54,4.49,5738039.0,13.71M,1
2026-09-21,2026-09-21T06:56:21.607465-04:00,CYAB,51.8,0.47,28764524.0,5.42M,1
2026-09-21,2026-09-21T06:56:21.607465-04:00,LOBO,27.98,0.68,18161413.0,8.74M,1
2026-09-21,2026-09-21T06:56:21.607465-04:00,CRML,25.11,8.42,2436547.0,988.56M,1
2026-09-21,2026-09-21T06:56:21.607465-04:00,AVAT,21.3,1.31,476542.0,47.22M,1
2026-09-21,2026-09-21T06:56:21.607465-04:00,SVRN,16.19,23.61,8240.0,38.12M,1
2026-09-21,2026-09-21T06:56:21.607465-04:00,USDE,15.41,11.76,846004.0,244.86M,1
2026-09-21,2026-09-21T06:58:21.811709-04:00,GLND,137.5,2.85,26844265.0,52.48M,1
2026-09-21,2026-09-21T06:58:21.811709-04:00,BTTC,75.73,0.64,98559660.0,2.70M,1
2026-09-21,2026-09-21T06:58:21.811709-04:00,CYAB,70.98,0.53,32542708.0,5.42M,1
2026-09-21,2026-09-21T06:58:21.811709-04:00,CUE,61.97,60.01,260927.0,269.15M,1
2026-09-21,2026-09-21T06:58:21.811709-04:00,GRML,59.65,4.55,5816944.0,13.71M,1
2026-09-21,2026-09-21T06:58:21.811709-04:00,LOBO,27.11,0.67,18237566.0,8.74M,1
2026-09-21,2026-09-21T06:58:21.811709-04:00,CRML,24.96,8.41,2442614.0,988.56M,1
2026-09-21,2026-09-21T06:58:21.811709-04:00,AVAT,23.61,1.34,476542.0,47.22M,1
2026-09-21,2026-09-21T06:58:21.811709-04:00,ENRD,19.08,4.68,340952.0,558.84M,1
2026-09-21,2026-09-21T06:58:21.811709-04:00,PWCM,16.33,1.14,40315.0,1.76M,1
2026-09-21,2026-09-21T07:00:22.198749-04:00,GLND,140.83,2.89,26984198.0,52.48M,0
2026-09-21,2026-09-21T07:00:22.198749-04:00,BTTC,73.18,0.63,98686231.0,2.70M,0
2026-09-21,2026-09-21T07:00:22.198749-04:00,CYAB,63.26,0.5,33466049.0,5.42M,0
2026-09-21,2026-09-21T07:00:22.198749-04:00,GRML,62.81,4.64,5838332.0,13.71M,0
2026-09-21,2026-09-21T07:00:22.198749-04:00,CUE,61.97,60.01,260927.0,269.15M,0
2026-09-21,2026-09-21T07:00:22.198749-04:00,LOBO,27.36,0.68,18257568.0,8.74M,0
2026-09-21,2026-09-21T07:00:22.198749-04:00,CRML,25.41,8.44,2451614.0,988.56M,0
2026-09-21,2026-09-21T07:00:22.198749-04:00,AVAT,23.61,1.34,476542.0,47.22M,0
2026-09-21,2026-09-21T07:00:22.198749-04:00,ENRD,17.3,4.61,365135.0,558.84M,0
2026-09-21,2026-09-21T07:00:22.198749-04:00,SVRN,16.24,23.62,8240.0,38.12M,0
2026-09-21,2026-09-21T07:02:22.410046-04:00,GLND,147.92,2.98,28933337.0,52.48M,0
2026-09-21,2026-09-21T07:02:22.410046-04:00,BTTC,80.41,0.66,99788337.0,2.70M,0
2026-09-21,2026-09-21T07:02:22.410046-04:00,GRML,70.18,4.85,6270190.0,13.71M,0
2026-09-21,2026-09-21T07:02:22.410046-04:00,CUE,62.25,60.12,280221.0,269.15M,0
2026-09-21,2026-09-21T07:02:22.410046-04:00,CYAB,32.75,0.41,39118437.0,5.42M,0
2026-09-21,2026-09-21T07:02:22.410046-04:00,LOBO,29.13,0.68,18329525.0,8.74M,0
2026-09-21,2026-09-21T07:02:22.410046-04:00,VRME,26.42,1.01,454251.0,10.47M,0
2026-09-21,2026-09-21T07:02:22.410046-04:00,CRML,26.0,8.48,2594171.0,988.56M,0
2026-09-21,2026-09-21T07:02:22.410046-04:00,AVAT,23.15,1.33,495903.0,47.22M,0
2026-09-21,2026-09-21T07:02:22.410046-04:00,NCPL,22.8,0.91,425146.0,5.81M,0
2026-09-21,2026-09-21T07:04:22.619792-04:00,GLND,152.5,3.03,29750940.0,52.48M,0
2026-09-21,2026-09-21T07:04:22.619792-04:00,BTTC,84.19,0.67,104000377.0,2.70M,0
2026-09-21,2026-09-21T07:04:22.619792-04:00,GRML,65.61,4.72,6480397.0,13.71M,0
2026-09-21,2026-09-21T07:04:22.619792-04:00,CUE,62.25,60.12,280221.0,269.15M,0
2026-09-21,2026-09-21T07:04:22.619792-04:00,LOBO,30.83,0.69,18387281.0,8.74M,0
2026-09-21,2026-09-21T07:04:22.619792-04:00,CYAB,30.67,0.4,41621778.0,5.42M,0
2026-09-21,2026-09-21T07:04:22.619792-04:00,CRML,24.37,8.37,2663800.0,988.56M,0
2026-09-21,2026-09-21T07:04:22.619792-04:00,SCNI,24.36,1.94,161662.0,889.23K,0
2026-09-21,2026-09-21T07:04:22.619792-04:00,AVAT,21.3,1.31,508771.0,47.22M,0
2026-09-21,2026-09-21T07:04:22.619792-04:00,NCPL,18.82,0.88,731450.0,5.81M,0
2026-09-21,2026-09-21T07:06:22.834066-04:00,GLND,151.67,3.02,29926961.0,52.48M,0
2026-09-21,2026-09-21T07:06:22.834066-04:00,BTTC,86.52,0.68,105056794.0,2.70M,0
2026-09-21,2026-09-21T07:06:22.834066-04:00,GRML,71.23,4.88,6514076.0,13.71M,0
2026-09-21,2026-09-21T07:06:22.834066-04:00,CUE,70.01,62.99,294305.0,269.15M,0
2026-09-21,2026-09-21T07:06:22.834066-04:00,LOBO,30.76,0.69,18447516.0,8.74M,0
2026-09-21,2026-09-21T07:06:22.834066-04:00,VRME,25.28,1.0,948093.0,10.47M,0
2026-09-21,2026-09-21T07:06:22.834066-04:00,CRML,24.81,8.4,2688682.0,988.56M,0
2026-09-21,2026-09-21T07:06:22.834066-04:00,CYAB,23.86,0.38,42699484.0,5.42M,0
2026-09-21,2026-09-21T07:06:22.834066-04:00,AVAT,20.37,1.3,532539.0,47.22M,0
2026-09-21,2026-09-21T07:06:22.834066-04:00,NCPL,18.74,0.88,858822.0,5.81M,0
2026-09-21,2026-09-21T07:08:23.139711-04:00,GLND,155.0,3.06,30443527.0,52.48M,0
2026-09-21,2026-09-21T07:08:23.139711-04:00,BTTC,85.51,0.68,106697935.0,2.70M,0
2026-09-21,2026-09-21T07:08:23.139711-04:00,GRML,71.93,4.9,6699224.0,13.71M,0
2026-09-21,2026-09-21T07:08:23.139711-04:00,CUE,70.01,62.99,294305.0,269.15M,0
2026-09-21,2026-09-21T07:08:23.139711-04:00,LOBO,31.59,0.7,18524185.0,8.74M,0
2026-09-21,2026-09-21T07:08:23.139711-04:00,CRML,25.85,8.47,2720093.0,988.56M,0
2026-09-21,2026-09-21T07:08:23.139711-04:00,VRME,22.14,0.97,1285317.0,10.47M,0
2026-09-21,2026-09-21T07:08:23.139711-04:00,CYAB,20.09,0.37,45473041.0,5.42M,0
2026-09-21,2026-09-21T07:08:23.139711-04:00,NCPL,18.74,0.88,858822.0,5.81M,0
2026-09-21,2026-09-21T07:08:23.139711-04:00,AVAT,18.52,1.28,550054.0,47.22M,0
2026-09-21,2026-09-21T07:10:23.347396-04:00,GLND,151.67,3.02,31423102.0,52.48M,0
2026-09-21,2026-09-21T07:10:23.347396-04:00,BTTC,83.86,0.67,108164104.0,2.70M,0
2026-09-21,2026-09-21T07:10:23.347396-04:00,GRML,79.3,5.11,7349960.0,13.71M,0
2026-09-21,2026-09-21T07:10:23.347396-04:00,CUE,64.64,61.0,308302.0,269.15M,0
2026-09-21,2026-09-21T07:10:23.347396-04:00,LOBO,30.91,0.69,18665388.0,8.74M,0
2026-09-21,2026-09-21T07:10:23.347396-04:00,CRML,25.85,8.47,2720093.0,988.56M,0
2026-09-21,2026-09-21T07:10:23.347396-04:00,VRME,25.77,1.0,1988806.0,10.47M,0
2026-09-21,2026-09-21T07:10:23.347396-04:00,CYAB,21.52,0.37,46935010.0,5.42M,0
2026-09-21,2026-09-21T07:10:23.347396-04:00,NCPL,18.74,0.88,858822.0,5.81M,0
2026-09-21,2026-09-21T07:10:23.347396-04:00,AVAT,18.52,1.28,550054.0,47.22M,0
